Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
23 January 2022 - 04:43 AM,14.2,120.54,203,3.5,017  km N 35Â° W of Nasugbu (Batangas),January,2022
23 January 2022 - 04:06 AM,9.76,124.74,6,2.9,040  km S 64Â° W of Limasawa (Southern Leyte),January,2022
23 January 2022 - 03:53 AM,10.44,125.14,6,2.2,008  km N 51Â° W of Hinunangan (Southern Leyte),January,2022
23 January 2022 - 03:25 AM,10.18,126.86,14,2.5,089  km N 61Â° E of General Luna (Surigao Del Norte),January,2022
23 January 2022 - 03:17 AM,3.48,126.21,33,3.4,231  km S 22Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
23 January 2022 - 03:16 AM,9.26,126.48,8,2.2,032  km S 87Â° E of Cortes (Surigao Del Sur),January,2022
23 January 2022 - 03:07 AM,16.34,120.64,33,1.9,005  km S 66Â° W of Itogon (Benguet),January,2022
23 January 2022 - 02:46 AM,16.18,120.45,23,1.8,006  km N 83Â° W of Sison (Pangasinan),January,2022
23 January 2022 - 02:42 AM,18.3,120.49,33,1.8,015  km S 73Â° W of Pasuquin (Ilocos Norte),January,2022
23 January 2022 - 01:39 AM,13.85,120.42,79,3.4,023  km N 85Â° W of Calatagan (Batangas),January,2022
23 January 2022 - 12:44 AM,14.95,120.02,33,1.9,007  km S 89Â° W of San Antonio (Zambales),January,2022
23 January 2022 - 12:02 AM,7.43,126.8,126,2.0,028  km N 66Â° E of Caraga (Davao Oriental),January,2022
22 January 2022 - 11:53 PM,13.76,120.41,44,1.7,018  km N 74Â° E of Looc (Occidental Mindoro),January,2022
22 January 2022 - 11:48 PM,9.71,122.38,30,2.0,009  km S 38Â° W of City Of Sipalay (Negros Occidental),January,2022
22 January 2022 - 11:45 PM,13.76,120.64,101,2.0,008  km S 04Â° E of Calatagan (Batangas),January,2022
22 January 2022 - 11:44 PM,9.79,123.92,32,1.8,003  km N 69Â° E of Antequera (Bohol),January,2022
22 January 2022 - 11:33 PM,17.97,120.44,23,1.7,008  km S 43Â° W of Currimao (Ilocos Norte),January,2022
22 January 2022 - 11:33 PM,13.76,120.6,99,1.8,008  km S 23Â° W of Calatagan (Batangas),January,2022
22 January 2022 - 09:49 PM,2.43,126.91,72,4.9,369  km S 27Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
22 January 2022 - 09:12 PM,3.49,126.45,6,4.0,242  km S 28Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
22 January 2022 - 05:01 PM,3.13,126.04,13,4.4,262  km S 15Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
22 January 2022 - 05:00 PM,7.64,124.89,7,2.4,005  km N 23Â° W of Kadingilan (Bukidnon),January,2022
22 January 2022 - 04:44 PM,7.68,124.81,23,2.2,010  km S 47Â° E of Kalilangan (Bukidnon),January,2022
22 January 2022 - 03:46 PM,13.94,120.45,95,2.1,023  km N 60Â° W of Calatagan (Batangas),January,2022
22 January 2022 - 03:21 PM,5.92,126.41,53,2.9,084  km S 69Â° E of Don Marcelino (Davao Occidental),January,2022
22 January 2022 - 03:07 PM,2.57,127.21,44,4.1,372  km S 32Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
22 January 2022 - 12:36 PM,14.99,120.05,20,2.1,006  km N 41Â° W of San Antonio (Zambales),January,2022
22 January 2022 - 12:26 PM,3.38,126.26,25,4.0,243  km S 22Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
22 January 2022 - 11:52 AM,6.03,127.01,111,3.6,124  km S 56Â° E of Governor Generoso (Davao Oriental),January,2022
22 January 2022 - 11:48 AM,17.94,122.48,29,3.5,064  km N 85Â° E of Baggao (Cagayan),January,2022
22 January 2022 - 10:26 AM,3.41,126.67,20,6.1,261  km S 32Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
22 January 2022 - 08:55 AM,6.57,125.91,29,2.2,020  km S 63Â° W of Governor Generoso (Davao Oriental),January,2022
22 January 2022 - 07:42 AM,9.3,126.4,23,3.3,023  km N 82Â° E of Cortes (Surigao Del Sur),January,2022
22 January 2022 - 06:51 AM,7.99,125.67,82,2.3,024  km N 36Â° W of Laak (Davao De Oro),January,2022
22 January 2022 - 06:37 AM,17.4,120.43,71,2.9,009  km S 01Â° W of Santa (Ilocos Sur),January,2022
22 January 2022 - 06:29 AM,12.5,120.49,33,1.7,050  km S 39Â° W of Sablayan (Occidental Mindoro),January,2022
22 January 2022 - 06:28 AM,13.71,120.62,79,1.6,013  km S 05Â° W of Calatagan (Batangas),January,2022
22 January 2022 - 05:36 AM,16.83,119.49,15,3.0,065  km N 41Â° W of Bolinao (Pangasinan),January,2022
22 January 2022 - 04:43 AM,7.44,126.65,115,5.4,018  km S 34Â° E of Baganga (Davao Oriental),January,2022
22 January 2022 - 04:41 AM,13.25,120.88,3,2.0,025  km N 43Â° E of Santa Cruz (Occidental Mindoro),January,2022
22 January 2022 - 04:24 AM,8.36,125.79,44,2.3,009  km S 03Â° E of Talacogon (Agusan Del Sur),January,2022
22 January 2022 - 02:40 AM,20.28,120.74,1,3.1,118  km S 87Â° W of Sabtang (Batanes),January,2022
22 January 2022 - 02:34 AM,11.29,125.93,1,2.0,036  km N 38Â° E of Guiuan (Eastern Samar),January,2022
22 January 2022 - 01:58 AM,15.91,120.9,8,2.3,004  km N 02Â° W of Lupao (Nueva Ecija),January,2022
22 January 2022 - 01:43 AM,13.82,120.69,34,1.9,007  km S 79Â° E of Calatagan (Batangas),January,2022
22 January 2022 - 01:21 AM,11.29,125.81,1,2.4,023  km S 73Â° E of Hernani (Eastern Samar),January,2022
22 January 2022 - 01:08 AM,6.54,125.2,4,2.1,011  km S 33Â° W of Kiblawan (Davao Del Sur),January,2022
22 January 2022 - 12:21 AM,7.21,122.03,35,2.3,034  km N 09Â° W of City Of Zamboanga (Zamboanga Del Sur),January,2022
21 January 2022 - 10:57 PM,7.84,126.4,79,2.8,004  km S 30Â° E of Boston (Davao Oriental),January,2022
21 January 2022 - 10:16 PM,13.35,121.41,32,2.2,012  km N 76Â° E of Naujan (Oriental Mindoro),January,2022
21 January 2022 - 09:59 PM,11.29,125.82,1,2.6,023  km S 75Â° E of Hernani (Eastern Samar),January,2022
21 January 2022 - 09:06 PM,13.64,120.67,80,1.6,021  km S 11Â° E of Calatagan (Batangas),January,2022
21 January 2022 - 08:14 PM,6.4,123.82,1,3.0,031  km S 56Â° W of Kalamansig (Sultan Kudarat),January,2022
21 January 2022 - 08:12 PM,6.5,123.83,1,2.4,025  km S 75Â° W of Kalamansig (Sultan Kudarat),January,2022
21 January 2022 - 07:59 PM,6.49,126.96,65,3.8,084  km S 43Â° E of Tarragona (Davao Oriental),January,2022
21 January 2022 - 06:39 PM,6.44,125.93,159,3.1,028  km S 34Â° W of Governor Generoso (Davao Oriental),January,2022
21 January 2022 - 05:51 PM,13.68,120.71,142,2.0,019  km S 26Â° E of Calatagan (Batangas),January,2022
21 January 2022 - 05:36 PM,16.92,121.54,32,2.1,007  km N 52Â° W of San Mateo (Isabela),January,2022
21 January 2022 - 04:06 PM,8.55,123.41,20,2.5,009  km S 64Â° E of City Of Dipolog (Zamboanga Del Norte),January,2022
21 January 2022 - 03:47 PM,17.75,120.22,34,2.7,025  km S 80Â° W of Cabugao (Ilocos Sur),January,2022
21 January 2022 - 02:44 PM,15.67,120.34,33,1.7,005  km S 21Â° W of San Clemente (Tarlac),January,2022
21 January 2022 - 02:42 PM,11.14,123.9,12,2.8,006  km N 83Â° W of Medellin (Cebu),January,2022
21 January 2022 - 01:40 PM,13.55,120.59,39,2.2,019  km N 51Â° W of Abra De Ilog (Occidental Mindoro),January,2022
21 January 2022 - 01:12 PM,8.96,126.16,26,2.2,014  km S 85Â° W of Bayabas (Surigao Del Sur),January,2022
21 January 2022 - 12:59 PM,11.12,123.92,10,3.3,004  km S 81Â° W of Medellin (Cebu),January,2022
21 January 2022 - 12:56 PM,9.76,126.38,1,2.0,025  km S 84Â° E of General Luna (Surigao Del Norte),January,2022
21 January 2022 - 12:07 PM,15.65,121.79,21,1.7,027  km S 64Â° E of Baler (Aurora),January,2022
21 January 2022 - 06:47 AM,19.12,121.07,21,2.9,015  km N 86Â° W of Dalupiri Island (Calayan) (Cagayan),January,2022
21 January 2022 - 03:03 AM,9.41,126.12,19,2.8,017  km N 27Â° W of Cortes (Surigao Del Sur),January,2022
21 January 2022 - 03:03 AM,13.82,120.59,64,1.7,005  km S 73Â° W of Calatagan (Batangas),January,2022
21 January 2022 - 02:07 AM,9.19,126.55,7,2.9,038  km N 51Â° E of Bayabas (Surigao Del Sur),January,2022
21 January 2022 - 12:53 AM,14.95,121.97,22,2.1,012  km N 01Â° E of Burdeos (Quezon),January,2022
21 January 2022 - 12:53 AM,13.16,119.55,34,2.2,098  km S 51Â° W of Looc (Occidental Mindoro),January,2022
21 January 2022 - 12:00 AM,10.74,122.59,49,2.2,009  km S 11Â° W of Zarraga (Iloilo),January,2022
20 January 2022 - 11:50 PM,18.09,120.89,5,1.6,009  km S 48Â° E of Carasi (Ilocos Norte),January,2022
20 January 2022 - 11:16 PM,8.7,126.66,31,2.0,046  km S 58Â° E of Cagwait (Surigao Del Sur),January,2022
20 January 2022 - 09:18 PM,8.09,126.15,12,2.1,012  km N 56Â° E of Trento (Agusan Del Sur),January,2022
20 January 2022 - 08:31 PM,8.82,126.2,30,2.6,009  km N 16Â° W of San Agustin (Surigao Del Sur),January,2022
20 January 2022 - 07:07 PM,8.35,125.97,24,3.3,005  km S 52Â° W of Rosario (Agusan Del Sur),January,2022
20 January 2022 - 06:59 PM,5.16,126.1,63,2.7,077  km S 63Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2022
20 January 2022 - 05:51 PM,20.54,120.57,33,3.1,136  km S 78Â° W of Itbayat (Batanes),January,2022
20 January 2022 - 05:50 PM,8.76,126.99,32,2.8,076  km S 87Â° E of Marihatag (Surigao Del Sur),January,2022
20 January 2022 - 05:24 PM,16.98,121.35,22,1.8,003  km S 88Â° E of Aguinaldo (Ifugao),January,2022
20 January 2022 - 04:31 PM,9.11,125.65,34,2.1,009  km N 47Â° E of Remedios T. Romualdez (Agusan Del Norte),January,2022
20 January 2022 - 02:27 PM,7.84,123.27,20,1.5,005  km N 65Â° E of Tigbao (Zamboanga Del Sur),January,2022
20 January 2022 - 01:58 PM,14.18,120.44,107,2.0,024  km N 61Â° W of Nasugbu (Batangas),January,2022
20 January 2022 - 01:25 PM,12.98,124.55,12,2.9,039  km S 80Â° E of Prieto Diaz (Sorsogon),January,2022
20 January 2022 - 01:18 PM,13.27,124.29,25,2.0,027  km N 22Â° E of Prieto Diaz (Sorsogon),January,2022
20 January 2022 - 11:01 AM,18.31,121.2,7,2.3,018  km N 69Â° E of Calanasan (Apayao),January,2022
20 January 2022 - 08:56 AM,11.14,123.88,5,2.9,009  km N 85Â° W of Medellin (Cebu),January,2022
20 January 2022 - 08:52 AM,11.13,123.88,2,3.2,009  km N 86Â° W of Medellin (Cebu),January,2022
20 January 2022 - 07:15 AM,10.06,122.92,5,2.1,009  km S 38Â° E of City Of Himamaylan (Negros Occidental),January,2022
20 January 2022 - 06:16 AM,12.92,120.83,24,1.7,010  km N 32Â° E of Sablayan (Occidental Mindoro),January,2022
20 January 2022 - 06:06 AM,5.22,126.61,33,3.0,130  km S 78Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2022
20 January 2022 - 05:59 AM,16.34,120.98,32,1.9,008  km N 49Â° W of Aritao (Nueva Vizcaya),January,2022
20 January 2022 - 05:57 AM,15.55,119.57,15,2.1,039  km N 70Â° W of Palauig (Zambales),January,2022
20 January 2022 - 04:33 AM,4.52,126.25,71,2.8,135  km S 43Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
20 January 2022 - 02:59 AM,6.57,125.07,8,2.4,018  km S 42Â° E of Columbio (Sultan Kudarat),January,2022
20 January 2022 - 02:51 AM,5.71,126.98,141,3.0,145  km S 44Â° E of Governor Generoso (Davao Oriental),January,2022
20 January 2022 - 02:40 AM,2.04,127.22,84,3.2,423  km S 28Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
20 January 2022 - 02:36 AM,6.66,125.9,12,2.2,019  km N 89Â° W of Governor Generoso (Davao Oriental),January,2022
20 January 2022 - 02:07 AM,13.19,124.13,8,2.0,000  km NortÂ° 00 of Rapu-rapu (Albay),January,2022
20 January 2022 - 02:05 AM,13.75,120.63,125,2.1,009  km S 02Â° W of Calatagan (Batangas),January,2022
20 January 2022 - 01:46 AM,13.94,120.55,183,2.2,017  km S 30Â° W of Nasugbu (Batangas),January,2022
20 January 2022 - 01:14 AM,13.15,119.45,32,3.7,108  km S 54Â° W of Looc (Occidental Mindoro),January,2022
20 January 2022 - 12:45 AM,9.53,126.02,24,2.9,011  km S 32Â° E of Socorro (Surigao Del Norte),January,2022
20 January 2022 - 12:32 AM,9.46,125.36,20,2.5,018  km S 13Â° W of Malimono (Surigao Del Norte),January,2022
20 January 2022 - 12:30 AM,9.42,125.39,1,3.4,022  km S 04Â° W of Malimono (Surigao Del Norte),January,2022
19 January 2022 - 06:48 PM,17.87,122.37,12,2.9,053  km S 87Â° E of Baggao (Cagayan),January,2022
19 January 2022 - 04:52 PM,5.82,124.68,31,2.8,019  km S 18Â° E of Kiamba (Sarangani),January,2022
19 January 2022 - 02:38 PM,13.59,120.63,119,3.1,026  km N 43Â° E of Paluan (Occidental Mindoro),January,2022
19 January 2022 - 02:05 PM,6.7,125.12,28,2.1,008  km S 33Â° W of Magsaysay (Davao Del Sur),January,2022
19 January 2022 - 01:13 PM,13.27,121.49,19,2.2,015  km N 22Â° E of Pola (Oriental Mindoro),January,2022
19 January 2022 - 10:48 AM,11.15,123.85,1,2.5,013  km N 77Â° W of Medellin (Cebu),January,2022
19 January 2022 - 08:23 AM,15.96,119.84,24,2.0,005  km S 53Â° W of Dasol (Pangasinan),January,2022
19 January 2022 - 07:54 AM,11.15,123.88,4,2.4,009  km N 74Â° W of Medellin (Cebu),January,2022
19 January 2022 - 07:51 AM,11.11,123.88,1,2.8,014  km S 39Â° W of Medellin (Cebu),January,2022
19 January 2022 - 05:14 AM,9.25,126.97,8,3.2,081  km N 68Â° E of Bayabas (Surigao Del Sur),January,2022
19 January 2022 - 05:11 AM,4.76,127.28,1,3.0,215  km S 68Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2022
19 January 2022 - 05:09 AM,15.74,119.71,16,2.2,022  km S 84Â° W of Santa Cruz (Zambales),January,2022
19 January 2022 - 04:46 AM,11.18,123.88,5,2.3,011  km N 61Â° W of Medellin (Cebu),January,2022
19 January 2022 - 04:36 AM,11.12,123.89,5,2.8,007  km S 87Â° W of Medellin (Cebu),January,2022
19 January 2022 - 04:25 AM,14.06,120.42,113,1.6,023  km S 86Â° W of Nasugbu (Batangas),January,2022
19 January 2022 - 03:30 AM,11.13,123.92,6,2.3,005  km N 87Â° W of Medellin (Cebu),January,2022
19 January 2022 - 03:28 AM,11.14,123.88,7,2.9,009  km N 83Â° W of Medellin (Cebu),January,2022
19 January 2022 - 03:10 AM,21.12,122.21,187,5.2,053  km N 46Â° E of Itbayat (Batanes),January,2022
19 January 2022 - 03:09 AM,11.74,121.09,161,2.3,067  km N 14Â° E of Agutaya (Palawan),January,2022
19 January 2022 - 02:32 AM,11.17,123.94,12,1.8,005  km N 33Â° W of Medellin (Cebu),January,2022
19 January 2022 - 01:31 AM,11.17,123.89,4,2.0,009  km N 56Â° W of Medellin (Cebu),January,2022
19 January 2022 - 01:18 AM,11.15,123.91,6,2.5,006  km N 67Â° W of Medellin (Cebu),January,2022
19 January 2022 - 12:56 AM,11.14,123.88,6,2.3,009  km N 81Â° W of Medellin (Cebu),January,2022
19 January 2022 - 12:53 AM,11.12,123.91,1,2.8,004  km N 70Â° W of Medellin (Cebu),January,2022
19 January 2022 - 12:44 AM,11.12,123.88,3,3.6,009  km S 80Â° W of Medellin (Cebu),January,2022
19 January 2022 - 12:43 AM,11.15,123.93,12,2.0,005  km N 55Â° W of Medellin (Cebu),January,2022
19 January 2022 - 12:15 AM,8.57,126.67,25,2.0,043  km N 59Â° E of Hinatuan (Surigao Del Sur),January,2022
19 January 2022 - 12:12 AM,13.69,120.64,105,2.5,016  km S 04Â° E of Calatagan (Batangas),January,2022
19 January 2022 - 12:06 AM,11.19,123.9,3,2.8,010  km N 45Â° W of Medellin (Cebu),January,2022
18 January 2022 - 11:59 PM,13.78,120.62,115,1.9,006  km S 16Â° W of Calatagan (Batangas),January,2022
18 January 2022 - 11:42 PM,8.0,122.53,32,1.5,007  km S 05Â° E of Labason (Zamboanga Del Norte),January,2022
18 January 2022 - 11:03 PM,10.53,122.2,28,2.9,009  km S 45Â° E of San Joaquin (Iloilo),January,2022
18 January 2022 - 09:26 PM,4.67,126.01,10,3.0,105  km S 38Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
18 January 2022 - 04:54 PM,9.32,125.85,115,2.5,012  km S 62Â° W of Carrascal (Surigao Del Sur),January,2022
18 January 2022 - 04:48 PM,12.76,120.9,65,1.7,016  km S 53Â° E of Sablayan (Occidental Mindoro),January,2022
18 January 2022 - 03:41 PM,10.0,126.11,11,3.0,005  km S 56Â° E of Burgos (Surigao Del Norte),January,2022
18 January 2022 - 12:05 PM,10.88,125.56,45,2.0,024  km S 46Â° W of Guiuan (Eastern Samar),January,2022
18 January 2022 - 11:22 AM,15.17,120.32,135,2.0,026  km N 66Â° W of Porac (Pampanga),January,2022
18 January 2022 - 11:20 AM,5.73,126.37,82,4.3,083  km S 76Â° E of Jose Abad Santos (Davao Occidental),January,2022
18 January 2022 - 10:30 AM,10.18,127.16,32,3.6,118  km N 68Â° E of General Luna (Surigao Del Norte),January,2022
18 January 2022 - 10:10 AM,5.31,126.52,15,2.8,117  km S 55Â° E of Jose Abad Santos (Davao Occidental),January,2022
18 January 2022 - 10:00 AM,6.12,126.36,27,2.6,074  km S 83Â° E of Don Marcelino (Davao Occidental),January,2022
18 January 2022 - 09:23 AM,17.15,121.33,33,2.0,009  km S 63Â° W of Paracelis (Mountain Province),January,2022
18 January 2022 - 09:00 AM,12.42,123.76,1,2.5,003  km N 85Â° W of Batuan (Masbate),January,2022
18 January 2022 - 08:32 AM,10.94,124.9,31,2.2,004  km S 15Â° E of Burauen (Leyte),January,2022
18 January 2022 - 08:31 AM,4.44,126.0,116,3.5,125  km S 31Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
18 January 2022 - 05:32 AM,5.9,127.09,59,3.0,140  km S 54Â° E of Governor Generoso (Davao Oriental),January,2022
18 January 2022 - 05:26 AM,18.49,121.0,8,2.7,008  km S 10Â° E of Santa Praxedes (Cagayan),January,2022
18 January 2022 - 03:17 AM,13.82,119.71,23,2.0,045  km S 84Â° W of Lubang (Occidental Mindoro),January,2022
18 January 2022 - 02:29 AM,9.81,122.44,8,2.4,004  km N 06Â° E of City Of Sipalay (Negros Occidental),January,2022
18 January 2022 - 02:26 AM,2.12,126.75,33,3.9,393  km S 22Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2022
18 January 2022 - 02:06 AM,12.48,120.43,10,2.0,056  km S 44Â° W of Sablayan (Occidental Mindoro),January,2022
18 January 2022 - 01:58 AM,13.67,120.59,104,2.0,019  km S 16Â° W of Calatagan (Batangas),January,2022
18 January 2022 - 12:54 AM,16.49,122.08,2,2.2,018  km N 54Â° W of Dilasag (Aurora),January,2022
18 January 2022 - 12:44 AM,13.69,120.61,103,2.0,016  km S 08Â° W of Calatagan (Batangas),January,2022
17 January 2022 - 09:03 PM,18.41,120.78,9,2.4,018  km S 52Â° E of Burgos (Ilocos Norte),January,2022
17 January 2022 - 07:14 PM,17.33,120.25,21,2.1,021  km N 90Â° W of San Esteban (Ilocos Sur),January,2022
17 January 2022 - 06:46 PM,14.95,120.0,23,2.6,010  km N 87Â° W of San Antonio (Zambales),January,2022
17 January 2022 - 01:33 PM,15.26,120.35,28,3.1,023  km N 86Â° W of Mabalacat City (Pampanga),January,2022
17 January 2022 - 12:46 PM,12.87,122.93,11,2.9,029  km S 10Â° W of San Pascual (Masbate),January,2022
17 January 2022 - 08:02 AM,10.38,125.12,1,3.4,009  km S 80Â° W of Hinunangan (Southern Leyte),January,2022
17 January 2022 - 07:48 AM,15.98,119.57,12,3.0,029  km S 59Â° W of Agno (Pangasinan),January,2022
17 January 2022 - 06:39 AM,6.24,126.24,33,2.4,049  km S 22Â° E of Governor Generoso (Davao Oriental),January,2022
17 January 2022 - 06:09 AM,12.25,123.68,1,2.8,015  km S 23Â° E of City Of Masbate (Masbate),January,2022
17 January 2022 - 03:55 AM,13.73,120.57,91,2.0,013  km S 29Â° W of Calatagan (Batangas),January,2022
17 January 2022 - 03:37 AM,13.7,120.61,88,1.6,015  km S 10Â° W of Calatagan (Batangas),January,2022
17 January 2022 - 03:20 AM,18.02,122.3,28,2.2,041  km S 49Â° E of Gonzaga (Cagayan),January,2022
17 January 2022 - 02:34 AM,13.72,120.6,81,1.8,013  km S 15Â° W of Calatagan (Batangas),January,2022
17 January 2022 - 12:37 AM,6.7,126.58,30,2.2,042  km S 21Â° E of Tarragona (Davao Oriental),January,2022
17 January 2022 - 12:29 AM,10.01,122.54,13,2.4,010  km N 67Â° W of Cauayan (Negros Occidental),January,2022
17 January 2022 - 12:07 AM,8.96,126.36,12,2.6,008  km N 59Â° E of Cagwait (Surigao Del Sur),January,2022
16 January 2022 - 11:59 PM,17.73,120.99,23,2.1,018  km N 87Â° E of Tineg (Abra),January,2022
16 January 2022 - 11:57 PM,13.68,120.49,48,2.0,023  km S 44Â° W of Calatagan (Batangas),January,2022
16 January 2022 - 11:28 PM,5.67,125.32,21,2.3,020  km S 37Â° E of Glan (Sarangani),January,2022
16 January 2022 - 10:37 PM,15.5,120.73,25,1.8,010  km S 28Â° E of Victoria (Tarlac),January,2022
16 January 2022 - 10:03 PM,16.56,120.93,26,1.8,011  km N 73Â° W of Ambaguio (Nueva Vizcaya),January,2022
16 January 2022 - 09:57 PM,16.55,120.98,2,3.9,005  km N 71Â° W of Ambaguio (Nueva Vizcaya),January,2022
16 January 2022 - 09:24 PM,8.55,126.31,136,2.1,023  km S 24Â° E of San Agustin (Surigao Del Sur),January,2022
16 January 2022 - 09:21 PM,14.27,120.41,118,2.5,020  km S 27Â° W of Mariveles (Bataan),January,2022
