Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
17 December 2019 - 01:11 AM,6.15,124.96,103,2.3,014  km S 52Â° W of Polomolok (South Cotabato),December,2019
17 December 2019 - 01:07 AM,6.11,124.89,38,2.5,022  km S 56Â° W of Polomolok (South Cotabato),December,2019
17 December 2019 - 01:02 AM,6.63,124.9,33,2.0,011  km N 33Â° W of Lutayan (Sultan Kudarat),December,2019
17 December 2019 - 12:59 AM,6.78,125.1,12,2.6,013  km S 87Â° W of Bansalan (Davao Del Sur),December,2019
17 December 2019 - 12:52 AM,6.61,125.34,47,2.4,001  km N 52Â° W of Sulop (Davao Del Sur),December,2019
17 December 2019 - 12:46 AM,6.77,125.03,1,2.6,010  km S 65Â° E of Columbio (Sultan Kudarat),December,2019
17 December 2019 - 12:44 AM,6.42,125.14,28,2.9,021  km N 37Â° W of Malungon (Sarangani),December,2019
17 December 2019 - 12:37 AM,13.07,124.15,13,2.3,005  km N 65Â° W of Prieto Diaz (Sorsogon),December,2019
17 December 2019 - 12:31 AM,6.66,125.2,7,3.3,001  km N 64Â° W of Kiblawan (Davao Del Sur),December,2019
17 December 2019 - 12:25 AM,6.67,125.38,1,3.3,004  km S 36Â° E of Hagonoy (Davao Del Sur),December,2019
17 December 2019 - 12:21 AM,6.57,125.3,8,4.1,006  km S 54Â° W of Sulop (Davao Del Sur),December,2019
16 December 2019 - 11:42 PM,6.68,125.23,3,3.0,003  km N 32Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 11:31 PM,9.29,125.71,24,2.8,017  km N 83Â° E of Santiago (Agusan Del Norte),December,2019
16 December 2019 - 11:19 PM,6.75,125.02,19,2.4,022  km S 78Â° W of Bansalan (Davao Del Sur),December,2019
16 December 2019 - 11:12 PM,6.36,125.12,53,2.0,036  km S 44Â° W of Sulop (Davao Del Sur),December,2019
16 December 2019 - 11:02 PM,6.61,125.14,26,3.3,010  km S 61Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 10:50 PM,6.42,125.14,33,2.0,027  km S 18Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 10:38 PM,6.8,125.06,1,2.6,026  km S 77Â° E of Tulunan (Cotabato),December,2019
16 December 2019 - 10:36 PM,6.8,124.78,42,2.5,008  km S 43Â° W of Tulunan (Cotabato),December,2019
16 December 2019 - 10:30 PM,6.78,125.36,3,1.9,014  km N 40Â° E of Tupi (South Cotabato),December,2019
16 December 2019 - 10:26 PM,6.98,125.68,51,2.2,012  km S 37Â° E of Davao City (Davao Del Sur),December,2019
16 December 2019 - 10:16 PM,6.45,125.27,22,2.5,020  km N 04Â° E of Malungon (Sarangani),December,2019
16 December 2019 - 10:10 PM,6.78,125.05,1,3.6,012  km S 77Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 09:48 PM,6.72,125.11,6,4.0,012  km N 83Â° W of Magsaysay (Davao Del Sur),December,2019
16 December 2019 - 09:45 PM,14.84,122.53,19,1.9,021  km N 52Â° E of Jomalig (Quezon),December,2019
16 December 2019 - 09:37 PM,6.8,125.06,5,3.3,018  km S 12Â° W of Makilala (Cotabato),December,2019
16 December 2019 - 09:25 PM,6.59,125.07,29,2.2,018  km S 65Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 09:23 PM,6.52,125.25,21,2.2,014  km S 48Â° W of Sulop (Davao Del Sur),December,2019
16 December 2019 - 09:21 PM,6.59,125.05,35,2.2,012  km N 67Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 09:13 PM,6.46,125.32,18,3.5,016  km S 09Â° W of Sulop (Davao Del Sur),December,2019
16 December 2019 - 09:11 PM,6.81,125.22,1,2.7,002  km N 27Â° E of Bansalan (Davao Del Sur),December,2019
16 December 2019 - 09:01 PM,6.67,125.3,11,2.4,010  km N 81Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 08:50 PM,6.94,125.04,5,3.7,006  km S 66Â° W of Makilala (Cotabato),December,2019
16 December 2019 - 08:47 PM,6.55,125.22,24,3.4,011  km S 06Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 08:33 PM,6.6,125.1,1,4.2,014  km S 63Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 08:10 PM,6.72,125.09,2,3.1,014  km N 85Â° W of Magsaysay (Davao Del Sur),December,2019
16 December 2019 - 07:45 PM,6.72,125.15,18,2.1,007  km N 80Â° W of Magsaysay (Davao Del Sur),December,2019
16 December 2019 - 07:36 PM,6.5,125.24,13,2.8,017  km S 08Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 07:20 PM,6.68,124.98,19,3.3,014  km S 17Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 07:11 PM,6.79,125.06,17,2.5,013  km S 82Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 06:37 PM,6.62,125.21,3,4.4,004  km S 13Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 06:36 PM,6.56,125.17,17,2.6,011  km S 25Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 06:23 PM,6.65,125.13,19,2.3,015  km S 57Â° W of Matanao (Davao Del Sur),December,2019
16 December 2019 - 06:18 PM,6.77,125.06,8,2.5,014  km S 70Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 06:14 PM,6.63,125.19,27,3.2,012  km S 27Â° W of Matanao (Davao Del Sur),December,2019
16 December 2019 - 06:04 PM,6.45,125.2,31,2.1,022  km N 15Â° W of Malungon (Sarangani),December,2019
16 December 2019 - 05:57 PM,6.63,124.86,34,2.3,024  km S 09Â° E of Tulunan (Cotabato),December,2019
16 December 2019 - 05:29 PM,6.43,125.05,32,2.1,015  km S 08Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 05:26 PM,6.11,124.92,35,1.8,020  km S 52Â° W of Polomolok (South Cotabato),December,2019
16 December 2019 - 05:24 PM,6.68,124.95,31,2.7,014  km N 01Â° W of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 05:15 PM,6.6,125.25,14,3.2,007  km S 29Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 05:11 PM,6.54,125.04,27,2.6,003  km S 19Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 05:01 PM,6.34,125.24,23,2.8,008  km N 12Â° W of Malungon (Sarangani),December,2019
16 December 2019 - 05:00 PM,6.55,125.2,19,2.3,018  km S 06Â° W of Magsaysay (Davao Del Sur),December,2019
16 December 2019 - 04:53 PM,6.48,125.35,20,4.8,017  km S 03Â° W of Padada (Davao Del Sur),December,2019
16 December 2019 - 04:42 PM,6.53,125.14,24,2.1,012  km S 73Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 04:38 PM,6.53,124.98,39,1.5,004  km S 50Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 04:35 PM,6.62,125.03,19,2.9,006  km N 08Â° W of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 04:31 PM,6.52,125.13,20,2.8,011  km S 67Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 04:13 PM,6.47,125.02,36,2.4,010  km S 11Â° W of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 04:10 PM,6.18,124.93,20,2.0,015  km S 69Â° W of Polomolok (South Cotabato),December,2019
16 December 2019 - 04:09 PM,6.23,125.16,71,2.0,011  km S 71Â° W of Malungon (Sarangani),December,2019
16 December 2019 - 04:02 PM,6.47,125.14,31,2.2,015  km S 48Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 03:41 PM,4.04,123.17,566,4.4,267  km S 25Â° W of Palimbang (Sultan Kudarat),December,2019
16 December 2019 - 03:38 PM,6.57,125.32,85,2.8,004  km S 33Â° W of Sulop (Davao Del Sur),December,2019
16 December 2019 - 03:34 PM,6.53,125.05,27,3.0,004  km S 24Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 03:33 PM,6.57,125.15,24,2.0,012  km S 37Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 03:28 PM,6.52,125.07,32,3.1,006  km S 44Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 03:20 PM,6.61,125.23,16,3.6,005  km S 23Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 03:18 PM,6.27,125.18,27,1.7,008  km N 89Â° W of Malungon (Sarangani),December,2019
16 December 2019 - 03:12 PM,10.13,124.96,26,2.1,013  km S 90Â° E of Maasin City (Southern Leyte),December,2019
16 December 2019 - 03:08 PM,6.89,125.16,27,2.3,013  km N 26Â° W of Bansalan (Davao Del Sur),December,2019
16 December 2019 - 03:01 PM,6.57,125.21,34,1.8,009  km S 03Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 03:00 PM,6.71,125.28,29,2.1,005  km S 69Â° E of Matanao (Davao Del Sur),December,2019
16 December 2019 - 02:56 PM,6.5,125.3,17,3.1,016  km S 23Â° W of Padada (Davao Del Sur),December,2019
16 December 2019 - 02:51 PM,14.76,122.52,18,2.7,016  km N 73Â° E of Jomalig (Quezon),December,2019
16 December 2019 - 02:45 PM,6.62,125.36,12,3.8,002  km S 05Â° E of Padada (Davao Del Sur),December,2019
16 December 2019 - 02:34 PM,6.63,125.27,17,2.8,010  km S 85Â° W of Padada (Davao Del Sur),December,2019
16 December 2019 - 02:24 PM,6.54,125.22,21,2.9,013  km S 04Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 02:06 PM,6.81,124.68,1,1.7,005  km N 75Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 02:02 PM,6.52,125.08,28,2.1,015  km S 77Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 01:59 PM,6.31,125.13,23,2.1,013  km N 42Â° E of Polomolok (South Cotabato),December,2019
16 December 2019 - 01:46 PM,6.56,125.11,26,2.3,015  km S 49Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 01:40 PM,6.54,125.05,31,2.5,003  km S 33Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 01:39 PM,6.45,124.99,56,2.3,010  km S 75Â° E of Tampakan (South Cotabato),December,2019
16 December 2019 - 01:27 PM,6.79,125.1,29,2.2,012  km N 88Â° W of Bansalan (Davao Del Sur),December,2019
16 December 2019 - 01:22 PM,6.59,125.0,34,2.1,007  km N 53Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 01:03 PM,6.66,124.84,37,2.4,017  km N 45Â° W of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 12:50 PM,6.61,125.22,18,2.3,016  km S 77Â° W of Padada (Davao Del Sur),December,2019
16 December 2019 - 12:48 PM,6.84,125.08,2,2.7,015  km N 78Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 12:46 PM,6.86,125.16,2,2.9,024  km N 76Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 12:21 PM,6.62,125.09,16,2.7,009  km N 43Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 12:14 PM,6.56,125.2,26,1.9,010  km S 11Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 12:12 PM,6.71,125.13,11,2.0,010  km S 90Â° W of Magsaysay (Davao Del Sur),December,2019
16 December 2019 - 12:09 PM,6.66,125.14,9,2.8,024  km N 61Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 12:04 PM,6.5,124.94,26,2.2,005  km S 09Â° W of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 12:04 PM,6.5,124.94,26,2.2,005  km S 09Â° W of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 11:54 AM,6.74,125.23,1,3.3,002  km N 34Â° W of Matanao (Davao Del Sur),December,2019
16 December 2019 - 11:45 AM,6.55,125.13,30,2.1,015  km S 37Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 11:41 AM,6.46,125.17,30,1.8,022  km S 14Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 11:37 AM,6.48,125.15,30,2.0,020  km S 21Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 11:33 AM,6.54,125.14,29,2.1,015  km S 31Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 11:18 AM,6.59,124.9,34,2.6,007  km N 52Â° W of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 10:56 AM,6.58,125.03,28,2.2,009  km N 66Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 10:45 AM,6.49,125.19,23,2.0,018  km S 10Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 10:38 AM,6.65,124.87,32,2.9,014  km N 39Â° W of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 10:34 AM,6.73,125.22,1,4.0,002  km NorthÂ° 00 of Magsaysay (Davao Del Sur),December,2019
16 December 2019 - 10:27 AM,6.66,124.89,33,2.5,014  km N 29Â° W of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 10:15 AM,6.47,124.98,33,2.0,010  km S 19Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 09:58 AM,6.73,124.95,25,2.1,009  km S 03Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 09:47 AM,6.43,124.71,37,2.0,008  km N 36Â° W of Surallah (South Cotabato),December,2019
16 December 2019 - 09:45 AM,6.77,125.12,1,3.4,010  km S 79Â° W of Bansalan (Davao Del Sur),December,2019
16 December 2019 - 09:33 AM,6.62,124.97,33,2.1,008  km N 17Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 09:22 AM,6.52,125.2,24,2.3,015  km S 07Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 09:17 AM,6.65,125.1,8,2.8,012  km N 37Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 09:09 AM,6.6,124.96,34,3.4,005  km N 13Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 08:59 AM,6.48,124.55,42,2.2,006  km S 08Â° W of Bagumbayan (Sultan Kudarat),December,2019
16 December 2019 - 08:55 AM,6.44,125.28,54,2.0,020  km N 10Â° E of Malungon (Sarangani),December,2019
16 December 2019 - 08:47 PM,6.55,125.22,24,3.4,011  km S 06Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 08:45 AM,6.66,125.2,22,2.7,002  km N 80Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 08:38 AM,6.72,125.15,7,3.1,007  km N 85Â° W of Magsaysay (Davao Del Sur),December,2019
16 December 2019 - 08:37 AM,19.02,121.29,10,2.3,034  km S 32Â° W of Calayan (Cagayan),December,2019
16 December 2019 - 08:24 AM,6.44,125.22,34,2.4,020  km N 10Â° W of Malungon (Sarangani),December,2019
16 December 2019 - 08:21 AM,6.67,124.95,30,1.7,014  km N 01Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 08:09 AM,6.49,125.1,29,1.7,018  km S 69Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 08:07 AM,6.53,125.03,38,2.8,009  km S 73Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 08:04 AM,6.29,125.18,25,2.1,008  km N 67Â° W of Malungon (Sarangani),December,2019
16 December 2019 - 07:56 AM,6.8,125.18,1,3.5,011  km N 42Â° W of Matanao (Davao Del Sur),December,2019
16 December 2019 - 07:24 AM,6.71,125.11,3,3.4,012  km N 89Â° W of Magsaysay (Davao Del Sur),December,2019
16 December 2019 - 07:21 AM,6.4,124.88,105,2.6,010  km N 49Â° W of Tupi (South Cotabato),December,2019
16 December 2019 - 07:15 AM,6.71,125.14,27,2.4,010  km N 50Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 06:50 AM,6.46,125.2,24,2.2,021  km S 05Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 06:43 AM,6.6,125.22,19,2.1,007  km S 10Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 06:34 AM,6.53,125.13,14,2.6,016  km S 35Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 06:28 AM,6.67,124.99,23,2.0,016  km S 19Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 06:20 AM,6.52,125.03,28,1.7,004  km S 09Â° W of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 06:13 AM,6.45,125.2,25,2.4,022  km S 04Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 06:09 AM,6.54,125.11,27,2.2,008  km S 76Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 06:07 AM,6.67,125.19,8,2.7,003  km N 53Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 05:58 AM,6.42,125.22,28,2.2,018  km N 12Â° W of Malungon (Sarangani),December,2019
16 December 2019 - 05:56 AM,6.59,125.01,30,1.8,004  km N 41Â° W of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 05:46 AM,6.46,125.14,28,2.3,017  km S 46Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 05:40 AM,6.63,125.01,29,2.5,008  km N 18Â° W of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 05:34 AM,6.69,125.09,1,3.6,014  km N 75Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 05:29 AM,6.53,125.07,18,2.9,005  km S 55Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 05:21 AM,6.54,125.09,25,3.4,006  km S 65Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 05:16 AM,6.73,125.14,4,3.1,009  km N 78Â° W of Magsaysay (Davao Del Sur),December,2019
16 December 2019 - 05:06 AM,6.62,125.03,33,1.8,012  km N 49Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 05:03 AM,6.64,125.08,35,2.2,015  km S 84Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 04:52 AM,6.71,124.95,20,2.6,011  km S 03Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 04:49 AM,6.59,125.11,15,3.2,009  km N 67Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 04:46 AM,6.59,125.11,23,3.2,014  km S 56Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 04:39 AM,6.66,125.15,40,2.5,007  km N 83Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 04:38 AM,6.74,125.13,18,1.9,011  km S 61Â° W of Bansalan (Davao Del Sur),December,2019
16 December 2019 - 04:35 AM,6.42,125.17,26,2.7,020  km N 28Â° W of Malungon (Sarangani),December,2019
16 December 2019 - 04:28 AM,6.51,125.1,28,2.0,009  km S 55Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 04:18 AM,6.63,125.04,13,2.8,013  km N 50Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 04:12 AM,6.51,125.11,25,2.6,010  km S 57Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 04:06 AM,6.46,125.19,24,2.1,021  km S 56Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 04:05 AM,6.52,125.09,27,1.7,016  km S 78Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 04:05 AM,12.07,125.2,29,2.5,025  km S 08Â° W of Jipapad (Eastern Samar),December,2019
16 December 2019 - 04:02 AM,6.82,125.41,35,2.7,007  km N 40Â° E of Digos City (Davao Del Sur),December,2019
16 December 2019 - 03:51 AM,6.53,125.14,29,2.9,016  km S 31Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 03:46 AM,6.47,125.17,31,2.2,021  km S 14Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 03:39 AM,6.55,125.06,26,1.7,003  km S 63Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 03:38 AM,6.75,124.94,35,2.1,007  km S 04Â° W of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 03:35 AM,6.46,125.09,27,3.0,012  km S 30Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 03:31 AM,6.49,125.09,18,2.5,010  km S 34Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 03:28 AM,6.5,125.02,29,2.2,007  km S 11Â° W of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 03:21 AM,6.62,125.22,2,3.4,004  km S 12Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 03:10 AM,6.63,125.26,1,3.4,005  km S 63Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 03:02 AM,6.71,125.22,5,4.2,000  km N 28Â° W of Magsaysay (Davao Del Sur),December,2019
16 December 2019 - 02:49 AM,6.55,125.05,28,2.2,002  km S 52Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 02:47 AM,6.68,125.21,9,2.1,006  km S 36Â° W of Matanao (Davao Del Sur),December,2019
16 December 2019 - 02:38 AM,6.53,125.15,30,2.9,013  km S 76Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 02:37 AM,6.67,124.94,28,2.2,013  km N 05Â° W of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 02:33 AM,6.59,125.14,24,2.7,013  km S 51Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 02:29 AM,12.05,125.18,33,2.6,030  km N 80Â° W of Can-avid (Eastern Samar),December,2019
16 December 2019 - 02:24 AM,6.59,125.03,28,4.6,009  km N 62Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 02:16 AM,6.53,125.12,26,3.4,010  km S 70Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 02:12 AM,6.75,125.23,4,3.0,003  km N 24Â° W of Matanao (Davao Del Sur),December,2019
16 December 2019 - 02:02 AM,6.41,125.18,33,3.2,017  km N 26Â° W of Malungon (Sarangani),December,2019
16 December 2019 - 01:57 AM,6.77,124.87,16,4.3,010  km S 28Â° E of Tulunan (Cotabato),December,2019
16 December 2019 - 01:54 AM,6.49,125.09,22,2.7,010  km S 38Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
16 December 2019 - 01:52 AM,6.49,125.18,26,2.9,018  km S 11Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 01:50 AM,6.58,125.02,41,2.7,008  km N 66Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 01:39 AM,6.77,124.86,33,2.9,009  km S 23Â° E of Tulunan (Cotabato),December,2019
16 December 2019 - 01:33 AM,6.75,125.24,1,3.1,002  km N 08Â° W of Matanao (Davao Del Sur),December,2019
16 December 2019 - 01:24 AM,6.6,125.26,23,2.6,024  km S 18Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 01:23 AM,11.13,125.78,19,2.1,012  km N 31Â° E of Guiuan (Eastern Samar),December,2019
16 December 2019 - 01:22 AM,6.61,125.24,22,2.7,005  km S 28Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 01:14 AM,6.51,125.08,33,2.8,015  km S 74Â° E of Lutayan (Sultan Kudarat),December,2019
16 December 2019 - 01:05 AM,6.74,125.06,16,2.6,015  km S 58Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 01:01 AM,6.53,125.24,23,2.4,014  km S 55Â° W of Sulop (Davao Del Sur),December,2019
16 December 2019 - 12:59 AM,6.59,125.28,26,2.3,010  km S 56Â° W of Padada (Davao Del Sur),December,2019
16 December 2019 - 12:47 AM,6.58,125.22,30,2.0,008  km S 05Â° E of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 12:43 AM,6.96,125.38,1,2.6,021  km N 05Â° E of Digos City (Davao Del Sur),December,2019
16 December 2019 - 12:41 AM,6.52,125.27,31,2.9,012  km S 44Â° W of Sulop (Davao Del Sur),December,2019
16 December 2019 - 12:34 AM,18.35,120.83,33,2.5,015  km S 33Â° W of Adams (Ilocos Norte),December,2019
16 December 2019 - 12:25 AM,6.7,124.95,17,3.5,012  km S 05Â° E of Columbio (Sultan Kudarat),December,2019
16 December 2019 - 12:23 AM,6.44,125.19,27,2.6,024  km S 05Â° W of Kiblawan (Davao Del Sur),December,2019
16 December 2019 - 12:22 AM,6.14,124.71,34,2.1,010  km S 12Â° E of T'boli (South Cotabato),December,2019
16 December 2019 - 12:11 AM,6.51,125.38,19,3.2,010  km S 19Â° W of Malalag (Davao Del Sur),December,2019
16 December 2019 - 12:06 AM,6.5,125.29,22,3.8,013  km S 30Â° W of Sulop (Davao Del Sur),December,2019
16 December 2019 - 12:04 AM,6.51,124.99,27,2.8,006  km S 43Â° E of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 11:57 PM,6.67,125.23,34,1.9,002  km N 56Â° E of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 11:39 PM,6.62,124.89,34,3.1,010  km N 43Â° W of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 11:38 PM,6.67,125.18,19,1.4,004  km N 74Â° W of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 11:34 PM,6.6,125.33,18,3.7,002  km S 72Â° W of Sulop (Davao Del Sur),December,2019
15 December 2019 - 11:28 PM,6.72,125.08,22,3.1,016  km N 86Â° W of Magsaysay (Davao Del Sur),December,2019
15 December 2019 - 11:19 PM,6.63,125.18,13,3.5,004  km S 55Â° W of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 11:14 PM,6.55,125.27,21,3.1,010  km S 52Â° W of Sulop (Davao Del Sur),December,2019
15 December 2019 - 11:10 PM,16.73,119.63,27,2.4,047  km N 37Â° W of Bolinao (Pangasinan),December,2019
15 December 2019 - 11:10 PM,6.49,125.15,1,4.2,020  km S 21Â° W of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 11:02 PM,6.74,125.08,5,3.8,015  km S 71Â° W of Bansalan (Davao Del Sur),December,2019
15 December 2019 - 10:48 PM,6.55,125.17,25,2.8,013  km S 21Â° W of Kiblawan (Davao Del Sur),December,2019
15 December 2019 - 10:46 PM,6.69,125.27,1,2.8,005  km S 41Â° E of Matanao (Davao Del Sur),December,2019
15 December 2019 - 10:36 PM,6.68,125.1,5,3.1,013  km S 73Â° W of Magsaysay (Davao Del Sur),December,2019
15 December 2019 - 10:33 PM,6.63,125.03,33,2.2,013  km N 43Â° E of Lutayan (Sultan Kudarat),December,2019
15 December 2019 - 10:32 PM,6.63,125.01,25,1.8,008  km N 17Â° W of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
15 December 2019 - 10:30 PM,5.47,122.67,32,3.3,124  km S 44Â° E of Tongkil (Sulu),December,2019
15 December 2019 - 10:29 PM,6.68,125.22,1,3.2,003  km S 15Â° E of Magsaysay (Davao Del Sur),December,2019
15 December 2019 - 10:27 PM,6.53,125.06,29,2.9,005  km S 46Â° E of Lambayong (Mariano Marcos) (Sultan Kudarat),December,2019
