id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
07 January 2026 - 03:49 PM-7.1200-126.6000-2.5,07 January 2026 - 03:49 PM,7.12,126.6,21,2.5,012  km S 37° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:47 PM-7.2800-126.9600-2.2,07 January 2026 - 03:47 PM,7.28,126.96,24,2.2,047  km N 80° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:33 PM-13.8600-120.5700-1.6,07 January 2026 - 03:33 PM,13.86,120.57,77,1.6,008  km N 66° W of Calatagan (Batangas),January,2026
07 January 2026 - 03:28 PM-7.2800-126.8600-2.1,07 January 2026 - 03:28 PM,7.28,126.86,17,2.1,036  km N 77° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:28 PM-7.1800-126.5800-1.7,07 January 2026 - 03:28 PM,7.18,126.58,54,1.7,006  km S 53° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:26 PM-7.2900-126.8300-2.6,07 January 2026 - 03:26 PM,7.29,126.83,13,2.6,033  km N 73° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:18 PM-7.2600-126.8100-2.6,07 January 2026 - 03:18 PM,7.26,126.81,12,2.6,030  km N 80° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:05 PM-7.3100-126.7400-1.9,07 January 2026 - 03:05 PM,7.31,126.74,8,1.9,025  km N 64° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:55 PM-7.2900-126.7000-3.0,07 January 2026 - 02:55 PM,7.29,126.7,10,3.0,020  km N 64° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:46 PM-7.1700-127.1200-3.5,07 January 2026 - 02:46 PM,7.17,127.12,8,3.5,064  km S 86° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:40 PM-7.3000-126.7500-2.0,07 January 2026 - 02:40 PM,7.3,126.75,10,2.0,026  km N 67° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:36 PM-7.4200-126.7000-1.6,07 January 2026 - 02:36 PM,7.42,126.7,17,1.6,029  km N 38° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:35 PM-7.1500-127.1200-2.7,07 January 2026 - 02:35 PM,7.15,127.12,5,2.7,065  km S 84° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:31 PM-7.1600-127.0700-3.0,07 January 2026 - 02:31 PM,7.16,127.07,9,3.0,059  km S 85° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:25 PM-7.1500-127.0600-3.3,07 January 2026 - 02:25 PM,7.15,127.06,17,3.3,058  km S 84° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:16 PM-7.2100-127.2100-3.8,07 January 2026 - 02:16 PM,7.21,127.21,4,3.8,074  km S 90° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:14 PM-7.0600-127.0100-3.2,07 January 2026 - 02:14 PM,7.06,127.01,4,3.2,055  km S 73° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:03 PM-7.3800-124.8800-1.9,07 January 2026 - 02:03 PM,7.38,124.88,9,1.9,014  km S 30° W of Damulog (Bukidnon),January,2026
07 January 2026 - 01:56 PM-7.5700-126.8000-1.9,07 January 2026 - 01:56 PM,7.57,126.8,13,1.9,049  km N 36° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:51 PM-15.4700-120.1500-1.5,07 January 2026 - 01:51 PM,15.47,120.15,64,1.5,022  km S 73° E of Masinloc (Zambales),January,2026
07 January 2026 - 01:42 PM-7.1800-126.9500-2.3,07 January 2026 - 01:42 PM,7.18,126.95,16,2.3,045  km S 86° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:38 PM-7.1800-126.8600-1.4,07 January 2026 - 01:38 PM,7.18,126.86,30,1.4,036  km S 84° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:34 PM-8.5000-126.4600-2.6,07 January 2026 - 01:34 PM,8.5,126.46,24,2.6,019  km N 43° E of Hinatuan (Surigao Del Sur),January,2026
07 January 2026 - 01:30 PM-7.2100-127.0300-3.1,07 January 2026 - 01:30 PM,7.21,127.03,5,3.1,059  km S 87° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:29 PM-7.3300-126.8200-1.6,07 January 2026 - 01:29 PM,7.33,126.82,10,1.6,033  km N 67° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:27 PM-7.4000-126.5100-1.7,07 January 2026 - 01:27 PM,7.4,126.51,30,1.7,021  km N 08° W of Manay (Davao Oriental),January,2026
07 January 2026 - 01:25 PM-7.1300-126.9700-2.0,07 January 2026 - 01:25 PM,7.13,126.97,32,2.0,048  km S 79° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:22 PM-7.1900-127.0400-2.5,07 January 2026 - 01:22 PM,7.19,127.04,28,2.5,055  km S 88° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:21 PM-7.1700-126.7900-1.6,07 January 2026 - 01:21 PM,7.17,126.79,32,1.6,027  km S 82° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:16 PM-7.2300-126.8500-2.2,07 January 2026 - 01:16 PM,7.23,126.85,30,2.2,034  km N 87° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:16 PM-7.2000-126.9600-2.0,07 January 2026 - 01:16 PM,7.2,126.96,30,2.0,046  km S 89° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:14 PM-7.1800-127.2400-1.5,07 January 2026 - 01:14 PM,7.18,127.24,15,1.5,078  km S 87° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:14 PM-7.2100-126.8200-1.8,07 January 2026 - 01:14 PM,7.21,126.82,6,1.8,031  km East of Manay (Davao Oriental),January,2026
07 January 2026 - 12:54 PM-7.2300-126.7100-1.5,07 January 2026 - 12:54 PM,7.23,126.71,4,1.5,018  km N 84° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:52 PM-7.1600-126.8900-2.6,07 January 2026 - 12:52 PM,7.16,126.89,33,2.6,039  km S 82° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:46 PM-7.2100-127.1100-4.6,07 January 2026 - 12:46 PM,7.21,127.11,16,4.6,063  km S 89° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:46 PM-7.2800-126.8700-1.6,07 January 2026 - 12:46 PM,7.28,126.87,22,1.6,037  km N 79° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:41 PM-7.1700-126.7100-3.1,07 January 2026 - 12:41 PM,7.17,126.71,18,3.1,019  km S 75° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:38 PM-7.2200-127.0100-3.4,07 January 2026 - 12:38 PM,7.22,127.01,10,3.4,052  km N 89° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:36 PM-7.2400-127.1600-4.1,07 January 2026 - 12:36 PM,7.24,127.16,8,4.1,069  km N 87° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:32 PM-7.2900-126.8500-2.8,07 January 2026 - 12:32 PM,7.29,126.85,72,2.8,035  km N 75° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:31 PM-7.2900-126.6900-2.3,07 January 2026 - 12:31 PM,7.29,126.69,3,2.3,014  km S 74° E of Caraga (Davao Oriental),January,2026
07 January 2026 - 12:19 PM-7.2300-126.9500-3.2,07 January 2026 - 12:19 PM,7.23,126.95,12,3.2,046  km N 88° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:17 PM-7.3500-126.7400-2.6,07 January 2026 - 12:17 PM,7.35,126.74,10,2.6,027  km N 56° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:12 PM-7.1700-127.0600-5.4,07 January 2026 - 12:12 PM,7.17,127.06,15,5.4,058  km S 86° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:11 PM-7.2200-126.9500-2.1,07 January 2026 - 12:11 PM,7.22,126.95,18,2.1,045  km N 89° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:06 PM-7.2900-126.8400-2.5,07 January 2026 - 12:06 PM,7.29,126.84,21,2.5,035  km N 75° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:05 PM-7.3100-126.9400-2.2,07 January 2026 - 12:05 PM,7.31,126.94,17,2.2,046  km N 77° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:03 PM-7.2400-126.9800-2.4,07 January 2026 - 12:03 PM,7.24,126.98,21,2.4,049  km N 87° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:59 AM-7.2500-126.8700-2.5,07 January 2026 - 11:59 AM,7.25,126.87,19,2.5,037  km N 83° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:58 AM-7.1300-127.0900-2.9,07 January 2026 - 11:58 AM,7.13,127.09,3,2.9,062  km S 81° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:52 AM-7.1900-126.8200-2.5,07 January 2026 - 11:52 AM,7.19,126.82,19,2.5,031  km S 87° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:52 AM-7.1600-126.8800-2.1,07 January 2026 - 11:52 AM,7.16,126.88,8,2.1,038  km S 81° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:50 AM-7.1700-127.0600-2.3,07 January 2026 - 11:50 AM,7.17,127.06,13,2.3,058  km S 86° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:40 AM-7.2100-126.7000-3.0,07 January 2026 - 11:40 AM,7.21,126.7,28,3.0,017  km N 90° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:39 AM-7.1800-126.6400-1.6,07 January 2026 - 11:39 AM,7.18,126.64,49,1.6,012  km S 73° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:38 AM-7.0400-126.9700-1.9,07 January 2026 - 11:38 AM,7.04,126.97,33,1.9,051  km S 69° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:30 AM-7.1600-126.7700-2.6,07 January 2026 - 11:30 AM,7.16,126.77,9,2.6,026  km S 79° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:28 AM-7.2100-126.8300-2.6,07 January 2026 - 11:28 AM,7.21,126.83,25,2.6,032  km S 90° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:26 AM-7.2700-126.8000-2.7,07 January 2026 - 11:26 AM,7.27,126.8,5,2.7,030  km N 78° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:25 AM-7.1500-127.0100-2.3,07 January 2026 - 11:25 AM,7.15,127.01,13,2.3,053  km S 83° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:21 AM-7.2800-127.2500-3.8,07 January 2026 - 11:21 AM,7.28,127.25,15,3.8,079  km N 85° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:19 AM-7.1400-127.0600-3.1,07 January 2026 - 11:19 AM,7.14,127.06,3,3.1,060  km S 81° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:16 AM-7.2200-127.0300-3.8,07 January 2026 - 11:16 AM,7.22,127.03,13,3.8,055  km N 89° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:11 AM-7.1900-126.8900-3.4,07 January 2026 - 11:11 AM,7.19,126.89,20,3.4,039  km S 87° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:07 AM-7.1100-126.9400-3.8,07 January 2026 - 11:07 AM,7.11,126.94,8,3.8,046  km S 76° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:02 AM-7.2000-127.0700-6.4,07 January 2026 - 11:02 AM,7.2,127.07,16,6.4,058  km S 89° E of Manay (Davao Oriental),January,2026
07 January 2026 - 10:06 AM-6.9400-123.8100-1.9,07 January 2026 - 10:06 AM,6.94,123.81,7,1.9,027  km S 58° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
07 January 2026 - 09:28 AM-9.1600-126.2900-1.5,07 January 2026 - 09:28 AM,9.16,126.29,23,1.5,016  km N 54° E of City Of Tandag (Surigao Del Sur),January,2026
07 January 2026 - 09:26 AM-9.0900-126.3200-1.9,07 January 2026 - 09:26 AM,9.09,126.32,30,1.9,012  km N 52° E of Tago (Surigao Del Sur),January,2026
07 January 2026 - 09:21 AM-10.8800-123.9800-3.3,07 January 2026 - 09:21 AM,10.88,123.98,6,3.3,019  km S 01° W of City Of Bogo (Cebu),January,2026
07 January 2026 - 09:13 AM-8.9700-126.4400-1.9,07 January 2026 - 09:13 AM,8.97,126.44,25,1.9,016  km N 71° E of Cagwait (Surigao Del Sur),January,2026
07 January 2026 - 09:11 AM-20.0100-121.3700-2.9,07 January 2026 - 09:11 AM,20.01,121.37,21,2.9,064  km S 56° W of Sabtang (Batanes),January,2026
07 January 2026 - 09:04 AM-14.9700-119.8900-1.8,07 January 2026 - 09:04 AM,14.97,119.89,17,1.8,022  km N 84° W of San Antonio (Zambales),January,2026
07 January 2026 - 07:52 AM-10.8900-123.9800-3.0,07 January 2026 - 07:52 AM,10.89,123.98,5,3.0,017  km S 01° E of City Of Bogo (Cebu),January,2026
07 January 2026 - 07:42 AM-10.6800-123.7400-2.3,07 January 2026 - 07:42 AM,10.68,123.74,6,2.3,010  km S 60° W of Tuburan (Cebu),January,2026
07 January 2026 - 06:14 AM-7.0600-123.6800-2.8,07 January 2026 - 06:14 AM,7.06,123.68,13,2.8,038  km S 88° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
07 January 2026 - 05:15 AM-11.1500-123.9700-2.2,07 January 2026 - 05:15 AM,11.15,123.97,7,2.2,011  km N 06° W of City Of Bogo (Cebu),January,2026
07 January 2026 - 04:48 AM-10.2300-125.9000-3.1,07 January 2026 - 04:48 AM,10.23,125.9,28,3.1,028  km N 33° W of Santa Monica (Surigao Del Norte),January,2026
07 January 2026 - 04:45 AM-18.2200-122.0900-2.5,07 January 2026 - 04:45 AM,18.22,122.09,23,2.5,010  km S 65° E of Gonzaga (Cagayan),January,2026
07 January 2026 - 04:15 AM-5.7900-125.6100-2.4,07 January 2026 - 04:15 AM,5.79,125.61,38,2.4,014  km S 18° W of Jose Abad Santos (Davao Occidental),January,2026
07 January 2026 - 03:51 AM-10.2800-125.2800-2.3,07 January 2026 - 03:51 AM,10.28,125.28,26,2.3,015  km N 88° E of Saint Bernard (Southern Leyte),January,2026
07 January 2026 - 02:33 AM-11.1700-124.2600-2.4,07 January 2026 - 02:33 AM,11.17,124.26,10,2.4,015  km S 73° W of Villaba (Leyte),January,2026
07 January 2026 - 02:27 AM-18.0100-121.3200-2.4,07 January 2026 - 02:27 AM,18.01,121.32,4,2.4,015  km S 82° E of Kabugao (Apayao),January,2026
07 January 2026 - 02:03 AM-8.9200-126.4300-2.3,07 January 2026 - 02:03 AM,8.92,126.43,19,2.3,014  km N 87° E of Cagwait (Surigao Del Sur),January,2026
07 January 2026 - 01:57 AM-7.4100-126.8300-4.4,07 January 2026 - 01:57 AM,7.41,126.83,27,4.4,038  km N 56° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:47 AM-10.8500-123.8800-2.6,07 January 2026 - 01:47 AM,10.85,123.88,6,2.6,024  km S 27° W of City Of Bogo (Cebu),January,2026
07 January 2026 - 01:43 AM-13.9000-120.4100-2.2,07 January 2026 - 01:43 AM,13.9,120.41,78,2.2,025  km N 74° W of Calatagan (Batangas),January,2026
07 January 2026 - 01:19 AM-9.0100-126.4200-3.8,07 January 2026 - 01:19 AM,9.01,126.42,15,3.8,016  km N 72° E of Bayabas (Surigao Del Sur),January,2026
07 January 2026 - 01:12 AM-4.5100-126.4300-3.2,07 January 2026 - 01:12 AM,4.51,126.43,15,3.2,150  km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
07 January 2026 - 12:31 AM-8.2200-126.5900-2.8,07 January 2026 - 12:31 AM,8.22,126.59,20,2.8,028  km N 43° E of Lingig (Surigao Del Sur),January,2026
06 January 2026 - 11:56 PM-10.1500-124.8400-1.4,06 January 2026 - 11:56 PM,10.15,124.84,35,1.4,002  km N 18° E of City Of Maasin (Southern Leyte),January,2026
06 January 2026 - 11:33 PM-15.7400-121.5900-1.4,06 January 2026 - 11:33 PM,15.74,121.59,28,1.4,004  km S 53° E of Baler (Aurora),January,2026
06 January 2026 - 11:14 PM-16.1400-122.0100-1.7,06 January 2026 - 11:14 PM,16.14,122.01,11,1.7,005  km N 89° E of Dinalungan (Aurora),January,2026
06 January 2026 - 11:01 PM-9.9200-122.3400-2.0,06 January 2026 - 11:01 PM,9.92,122.34,11,2.0,019  km N 31° W of City Of Sipalay (Negros Occidental),January,2026
06 January 2026 - 10:51 PM-8.1100-126.4400-2.1,06 January 2026 - 10:51 PM,8.11,126.44,57,2.1,008  km N 18° E of Lingig (Surigao Del Sur),January,2026
06 January 2026 - 10:24 PM-11.0000-123.9600-2.3,06 January 2026 - 10:24 PM,11.0,123.96,6,2.3,006  km S 16° W of City Of Bogo (Cebu),January,2026
06 January 2026 - 08:14 PM-8.1300-126.1800-1.8,06 January 2026 - 08:14 PM,8.13,126.18,100,1.8,016  km N 51° E of Trento (Agusan Del Sur),January,2026
06 January 2026 - 07:37 PM-9.6900-125.4200-3.0,06 January 2026 - 07:37 PM,9.69,125.42,4,3.0,008  km N 12° E of Malimono (Surigao Del Norte),January,2026
06 January 2026 - 04:45 PM-12.8100-122.9700-1.8,06 January 2026 - 04:45 PM,12.81,122.97,6,1.8,032  km S 71° W of Claveria (Masbate),January,2026
06 January 2026 - 03:13 PM-9.4300-126.2500-1.4,06 January 2026 - 03:13 PM,9.43,126.25,33,1.4,018  km N 21° E of Cortes (Surigao Del Sur),January,2026
06 January 2026 - 12:36 PM-4.9100-126.4900-3.4,06 January 2026 - 12:36 PM,4.91,126.49,91,3.4,129  km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
06 January 2026 - 12:26 PM-11.2600-125.3600-1.9,06 January 2026 - 12:26 PM,11.26,125.36,53,1.9,017  km N 09° W of Balangiga (Eastern Samar),January,2026
06 January 2026 - 11:41 AM-10.8800-123.9800-1.5,06 January 2026 - 11:41 AM,10.88,123.98,8,1.5,019  km S 01° E of City Of Bogo (Cebu),January,2026
06 January 2026 - 10:52 AM-9.3700-122.3600-3.2,06 January 2026 - 10:52 AM,9.37,122.36,11,3.2,028  km S 25° W of Hinoba-an (Negros Occidental),January,2026
06 January 2026 - 10:46 AM-8.6400-126.3300-1.7,06 January 2026 - 10:46 AM,8.64,126.33,28,1.7,016  km S 44° E of San Agustin (Surigao Del Sur),January,2026
06 January 2026 - 10:21 AM-9.3800-126.4200-2.0,06 January 2026 - 10:21 AM,9.38,126.42,27,2.0,028  km N 66° E of Cortes (Surigao Del Sur),January,2026
06 January 2026 - 10:13 AM-10.1800-126.0200-1.9,06 January 2026 - 10:13 AM,10.18,126.02,20,1.9,018  km N 06° W of Santa Monica (Surigao Del Norte),January,2026
06 January 2026 - 08:33 AM-6.0200-124.4500-2.7,06 January 2026 - 08:33 AM,6.02,124.45,19,2.7,006  km S 49° W of Maitum (Sarangani),January,2026
06 January 2026 - 08:12 AM-9.6900-126.0900-3.5,06 January 2026 - 08:12 AM,9.69,126.09,18,3.5,012  km S 37° W of General Luna (Surigao Del Norte),January,2026
06 January 2026 - 06:28 AM-9.3300-125.6200-3.1,06 January 2026 - 06:28 AM,9.33,125.62,12,3.1,010  km N 45° E of Santiago (Agusan Del Norte),January,2026
06 January 2026 - 04:51 AM-7.1800-123.5300-1.8,06 January 2026 - 04:51 AM,7.18,123.53,27,1.8,033  km S 23° E of Tabina (Zamboanga Del Sur),January,2026
06 January 2026 - 04:24 AM-10.0700-126.1500-3.7,06 January 2026 - 04:24 AM,10.07,126.15,16,3.7,010  km N 55° E of Burgos (Surigao Del Norte),January,2026
06 January 2026 - 03:31 AM-10.0100-126.1500-4.0,06 January 2026 - 03:31 AM,10.01,126.15,13,4.0,008  km S 86° E of Burgos (Surigao Del Norte),January,2026
06 January 2026 - 02:57 AM-10.2500-122.0600-3.1,06 January 2026 - 02:57 AM,10.25,122.06,8,3.1,025  km S 36° E of Anini-y (Antique),January,2026
06 January 2026 - 02:42 AM-5.5000-126.6500-2.6,06 January 2026 - 02:42 AM,5.5,126.65,12,2.6,120  km S 67° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 02:12 AM-5.5900-126.4600-3.1,06 January 2026 - 02:12 AM,5.59,126.46,54,3.1,097  km S 68° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 02:02 AM-5.8700-126.1300-2.5,06 January 2026 - 02:02 AM,5.87,126.13,61,2.5,054  km S 85° E of Jose Abad Santos (Davao Occidental),January,2026
06 January 2026 - 01:00 AM-7.2200-126.9900-3.1,06 January 2026 - 01:00 AM,7.22,126.99,4,3.1,049  km N 89° E of Manay (Davao Oriental),January,2026
06 January 2026 - 12:32 AM-9.2400-126.6500-2.4,06 January 2026 - 12:32 AM,9.24,126.65,8,2.4,050  km N 53° E of Bayabas (Surigao Del Sur),January,2026
06 January 2026 - 12:28 AM-9.9100-121.6100-3.0,06 January 2026 - 12:28 AM,9.91,121.61,36,3.0,067  km S 31° W of Anini-y (Antique),January,2026
06 January 2026 - 12:26 AM-4.6200-124.4100-3.3,06 January 2026 - 12:26 AM,4.62,124.41,33,3.3,142  km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
06 January 2026 - 12:15 AM-14.9600-122.5200-1.7,06 January 2026 - 12:15 AM,14.96,122.52,1,1.7,036  km N 34° E of Jomalig (Quezon),January,2026
06 January 2026 - 12:11 AM-15.6800-119.6100-2.6,06 January 2026 - 12:11 AM,15.68,119.61,11,2.6,034  km S 74° W of Santa Cruz (Zambales),January,2026
05 January 2026 - 11:31 PM-5.8900-126.2900-2.3,05 January 2026 - 11:31 PM,5.89,126.29,132,2.3,071  km S 88° E of Jose Abad Santos (Davao Occidental),January,2026
05 January 2026 - 11:20 PM-6.2800-126.1100-2.5,05 January 2026 - 11:20 PM,6.28,126.11,107,2.5,041  km S 05° E of Governor Generoso (Davao Oriental),January,2026
05 January 2026 - 11:13 PM-13.9100-120.4200-1.7,05 January 2026 - 11:13 PM,13.91,120.42,40,1.7,025  km N 71° W of Calatagan (Batangas),January,2026
05 January 2026 - 10:40 PM-17.5900-120.7400-1.9,05 January 2026 - 10:40 PM,17.59,120.74,22,1.9,002  km S 24° E of Lagangilang (Abra),January,2026
05 January 2026 - 10:40 PM-5.6500-126.3300-2.4,05 January 2026 - 10:40 PM,5.65,126.33,71,2.4,081  km S 69° E of Jose Abad Santos (Davao Occidental),January,2026
05 January 2026 - 10:26 PM-14.3800-119.0200-3.0,05 January 2026 - 10:26 PM,14.38,119.02,20,3.0,131  km S 61° W of San Antonio (Zambales),January,2026
05 January 2026 - 10:08 PM-9.3200-125.5800-3.1,05 January 2026 - 10:08 PM,9.32,125.58,10,3.1,006  km N 25° E of Santiago (Agusan Del Norte),January,2026
05 January 2026 - 08:32 PM-15.7200-121.9800-3.4,05 January 2026 - 08:32 PM,15.72,121.98,8,3.4,045  km S 84° E of Baler (Aurora),January,2026
05 January 2026 - 06:47 PM-8.5700-123.4200-3.0,05 January 2026 - 06:47 PM,8.57,123.42,18,3.0,007  km S 05° E of City Of Dapitan (Zamboanga Del Norte),January,2026
05 January 2026 - 05:37 PM-9.6600-126.2300-1.4,05 January 2026 - 05:37 PM,9.66,126.23,24,1.4,016  km S 31° E of General Luna (Surigao Del Norte),January,2026
05 January 2026 - 05:19 PM-13.9400-120.3800-2.6,05 January 2026 - 05:19 PM,13.94,120.38,64,2.6,029  km N 73° E of Lubang (Occidental Mindoro),January,2026
05 January 2026 - 04:21 PM-16.6800-120.6100-1.6,05 January 2026 - 04:21 PM,16.68,120.61,20,1.6,017  km S 46° W of Bakun (Benguet),January,2026
05 January 2026 - 04:01 PM-11.1100-124.0400-1.8,05 January 2026 - 04:01 PM,11.11,124.04,23,1.8,010  km N 45° E of City Of Bogo (Cebu),January,2026
05 January 2026 - 03:59 PM-11.0900-123.9600-3.4,05 January 2026 - 03:59 PM,11.09,123.96,6,3.4,005  km N 23° W of City Of Bogo (Cebu),January,2026
05 January 2026 - 11:57 AM-17.3800-119.8000-2.8,05 January 2026 - 11:57 AM,17.38,119.8,10,2.8,065  km S 69° W of Santa Catalina (Ilocos Sur),January,2026
05 January 2026 - 11:28 AM-17.3700-119.8400-2.5,05 January 2026 - 11:28 AM,17.37,119.84,4,2.5,061  km S 71° W of Caoayan (Ilocos Sur),January,2026
05 January 2026 - 11:17 AM-18.0800-120.6000-2.6,05 January 2026 - 11:17 AM,18.08,120.6,29,2.6,005  km N 55° E of City Of Batac (Ilocos Norte),January,2026
05 January 2026 - 10:03 AM-7.2000-126.7400-2.5,05 January 2026 - 10:03 AM,7.2,126.74,97,2.5,022  km S 88° E of Manay (Davao Oriental),January,2026
05 January 2026 - 09:13 AM-6.9900-127.1500-3.5,05 January 2026 - 09:13 AM,6.99,127.15,20,3.5,071  km S 70° E of Manay (Davao Oriental),January,2026
05 January 2026 - 08:07 AM-9.4000-126.2400-2.5,05 January 2026 - 08:07 AM,9.4,126.24,31,2.5,015  km N 22° E of Cortes (Surigao Del Sur),January,2026
05 January 2026 - 07:48 AM-15.5900-121.1800-1.8,05 January 2026 - 07:48 AM,15.59,121.18,33,1.8,005  km S 47° E of Bongabon (Nueva Ecija),January,2026
05 January 2026 - 07:37 AM-12.7600-120.5800-2.1,05 January 2026 - 07:37 AM,12.76,120.58,24,2.1,024  km S 66° W of Sablayan (Occidental Mindoro),January,2026
05 January 2026 - 07:27 AM-8.1600-125.9600-1.9,05 January 2026 - 07:27 AM,8.16,125.96,6,1.9,004  km S 62° W of Bunawan (Agusan Del Sur),January,2026
05 January 2026 - 07:16 AM-9.9200-125.4000-2.0,05 January 2026 - 07:16 AM,9.92,125.4,14,2.0,014  km N 84° E of San Ricardo (Southern Leyte),January,2026
05 January 2026 - 07:11 AM-8.1600-125.9800-2.2,05 January 2026 - 07:11 AM,8.16,125.98,9,2.2,003  km S 41° W of Bunawan (Agusan Del Sur),January,2026
05 January 2026 - 06:42 AM-7.1700-123.6700-2.3,05 January 2026 - 06:42 AM,7.17,123.67,21,2.3,041  km N 73° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
05 January 2026 - 05:17 AM-18.2100-120.9400-2.0,05 January 2026 - 05:17 AM,18.21,120.94,2,2.0,012  km S 67° W of Calanasan (Apayao),January,2026
05 January 2026 - 04:51 AM-13.5700-120.6500-1.9,05 January 2026 - 04:51 AM,13.57,120.65,90,1.9,017  km N 32° W of Abra De Ilog (Occidental Mindoro),January,2026
05 January 2026 - 02:57 AM-14.8600-121.3400-2.0,05 January 2026 - 02:57 AM,14.86,121.34,4,2.0,032  km N 69° W of General Nakar (Quezon),January,2026
05 January 2026 - 02:42 AM-7.8400-123.2500-2.2,05 January 2026 - 02:42 AM,7.84,123.25,17,2.2,003  km N 59° E of Tigbao (Zamboanga Del Sur),January,2026
05 January 2026 - 01:07 AM-8.7400-126.8900-1.8,05 January 2026 - 01:07 AM,8.74,126.89,2,1.8,065  km S 84° E of Marihatag (Surigao Del Sur),January,2026
05 January 2026 - 12:38 AM-8.9000-126.4900-2.0,05 January 2026 - 12:38 AM,8.9,126.49,16,2.0,021  km S 84° E of Cagwait (Surigao Del Sur),January,2026
04 January 2026 - 10:16 PM-10.9300-124.0000-2.0,04 January 2026 - 10:16 PM,10.93,124.0,8,2.0,013  km S 11° E of City Of Bogo (Cebu),January,2026
04 January 2026 - 09:56 PM-10.4000-125.7900-2.2,04 January 2026 - 09:56 PM,10.4,125.79,27,2.2,023  km N 80° E of Loreto (Dinagat Islands),January,2026
04 January 2026 - 09:47 PM-7.3900-126.8200-2.2,04 January 2026 - 09:47 PM,7.39,126.82,29,2.2,037  km N 57° E of Manay (Davao Oriental),January,2026
