id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
09 December 2025 - 05:25 AM-10.9600-123.8800-2.4,09 December 2025 - 05:25 AM,10.96,123.88,8,2.4,015  km S 49° W of City Of Bogo (Cebu),January,2026
09 December 2025 - 05:20 AM-6.8000-125.3000-2.3,09 December 2025 - 05:20 AM,6.8,125.3,12,2.3,008  km N 47° W of City Of Digos (Davao Del Sur),January,2026
09 December 2025 - 04:48 AM-5.0900-126.0600-2.7,09 December 2025 - 04:48 AM,5.09,126.06,31,2.7,075  km S 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
09 December 2025 - 04:40 AM-6.7400-125.8300-2.0,09 December 2025 - 04:40 AM,6.74,125.83,1,2.0,027  km S 51° W of Lupon (Davao Oriental),January,2026
09 December 2025 - 04:17 AM-7.8300-126.0500-1.7,09 December 2025 - 04:17 AM,7.83,126.05,4,1.7,001  km N 08° E of Monkayo (Davao De Oro),January,2026
09 December 2025 - 04:07 AM-7.0200-125.3600-1.5,09 December 2025 - 04:07 AM,7.02,125.36,10,1.5,022  km N 15° W of Santa Cruz (Davao Del Sur),January,2026
09 December 2025 - 04:06 AM-7.8600-123.1400-1.7,09 December 2025 - 04:06 AM,7.86,123.14,31,1.7,006  km N 88° E of Lakewood (Zamboanga Del Sur),January,2026
09 December 2025 - 04:02 AM-15.5100-120.1300-1.5,09 December 2025 - 04:02 AM,15.51,120.13,69,1.5,019  km S 84° E of Masinloc (Zambales),January,2026
09 December 2025 - 04:02 AM-17.3500-121.7600-1.8,09 December 2025 - 04:02 AM,17.35,121.76,29,1.8,005  km S 09° W of Santo Tomas (Isabela),January,2026
09 December 2025 - 02:50 AM-7.6600-124.7200-2.1,09 December 2025 - 02:50 AM,7.66,124.72,22,2.1,003  km N 09° W of Wao (Lanao Del Sur),January,2026
09 December 2025 - 02:43 AM-17.5900-120.2300-1.5,09 December 2025 - 02:43 AM,17.59,120.23,32,1.5,015  km West of Santa Catalina (Ilocos Sur),January,2026
09 December 2025 - 01:52 AM-10.4300-126.1600-2.6,09 December 2025 - 01:52 AM,10.43,126.16,10,2.6,059  km S 52° E of Homonhon Island (Guiuan) (Eastern Samar),January,2026
09 December 2025 - 01:30 AM-13.9100-120.4200-2.2,09 December 2025 - 01:30 AM,13.91,120.42,83,2.2,024  km N 70° W of Calatagan (Batangas),January,2026
09 December 2025 - 12:59 AM-9.3500-125.9700-1.7,09 December 2025 - 12:59 AM,9.35,125.97,23,1.7,002  km N 22° W of Cantilan (Surigao Del Sur),January,2026
09 December 2025 - 12:32 AM-8.5100-125.8900-2.4,09 December 2025 - 12:32 AM,8.51,125.89,19,2.4,009  km N 89° W of San Francisco (Agusan Del Sur),January,2026
08 December 2025 - 11:57 PM-6.2800-126.4200-2.2,08 December 2025 - 11:57 PM,6.28,126.42,27,2.2,057  km S 42° E of Governor Generoso (Davao Oriental),January,2026
08 December 2025 - 11:39 PM-11.2100-124.1400-2.4,08 December 2025 - 11:39 PM,11.21,124.14,6,2.4,025  km N 45° E of City Of Bogo (Cebu),January,2026
08 December 2025 - 09:13 PM-17.9600-123.2900-2.6,08 December 2025 - 09:13 PM,17.96,123.29,60,2.6,126  km N 57° E of Divilacan (Isabela),January,2026
08 December 2025 - 08:36 PM-8.5300-126.5900-3.0,08 December 2025 - 08:36 PM,8.53,126.59,10,3.0,033  km N 58° E of Hinatuan (Surigao Del Sur),January,2026
08 December 2025 - 07:59 PM-13.1600-120.8000-3.9,08 December 2025 - 07:59 PM,13.16,120.8,48,3.9,012  km N 46° E of Santa Cruz (Occidental Mindoro),January,2026
08 December 2025 - 07:21 PM-12.3100-125.5000-2.9,08 December 2025 - 07:21 PM,12.31,125.5,14,2.9,014  km N 74° E of Arteche (Eastern Samar),January,2026
08 December 2025 - 07:21 PM-9.7000-126.1200-2.2,08 December 2025 - 07:21 PM,9.7,126.12,15,2.2,010  km S 22° W of General Luna (Surigao Del Norte),January,2026
08 December 2025 - 06:52 PM-11.3200-124.1200-1.5,08 December 2025 - 06:52 PM,11.32,124.12,33,1.5,033  km N 27° E of City Of Bogo (Cebu),January,2026
08 December 2025 - 06:32 PM-7.8500-126.4100-1.6,08 December 2025 - 06:32 PM,7.85,126.41,12,1.6,009  km N 36° W of Cateel (Davao Oriental),January,2026
08 December 2025 - 06:21 PM-8.4700-125.7400-1.8,08 December 2025 - 06:21 PM,8.47,125.74,27,1.8,008  km S 60° E of San Luis (Agusan Del Sur),January,2026
08 December 2025 - 05:56 PM-8.9400-126.3500-2.2,08 December 2025 - 05:56 PM,8.94,126.35,41,2.2,006  km N 71° E of Cagwait (Surigao Del Sur),January,2026
08 December 2025 - 05:30 PM-12.8800-121.1200-2.0,08 December 2025 - 05:30 PM,12.88,121.12,23,2.0,036  km N 88° W of Bansud (Oriental Mindoro),January,2026
08 December 2025 - 03:42 PM-19.0600-121.2200-2.7,08 December 2025 - 03:42 PM,19.06,121.22,19,2.7,006  km S 18° E of Dalupiri Island (Calayan) (Cagayan),January,2026
08 December 2025 - 03:02 PM-10.9400-123.8700-2.7,08 December 2025 - 03:02 PM,10.94,123.87,5,2.7,017  km S 44° W of City Of Bogo (Cebu),January,2026
08 December 2025 - 02:05 PM-12.9700-121.2200-2.1,08 December 2025 - 02:05 PM,12.97,121.22,4,2.1,022  km S 64° W of Socorro (Oriental Mindoro),January,2026
08 December 2025 - 08:30 AM-9.6200-125.9900-1.8,08 December 2025 - 08:30 AM,9.62,125.99,11,1.8,026  km S 44° W of General Luna (Surigao Del Norte),January,2026
08 December 2025 - 07:43 AM-10.9200-123.9000-2.8,08 December 2025 - 07:43 AM,10.92,123.9,3,2.8,017  km S 26° W of City Of Bogo (Cebu),January,2026
08 December 2025 - 06:14 AM-17.9400-120.1900-3.2,08 December 2025 - 06:14 AM,17.94,120.19,16,3.2,029  km N 73° W of Sinait (Ilocos Sur),January,2026
08 December 2025 - 04:48 AM-5.8300-127.2800-2.9,08 December 2025 - 04:48 AM,5.83,127.28,22,2.9,162  km S 56° E of Governor Generoso (Davao Oriental),January,2026
08 December 2025 - 04:47 AM-5.7000-127.1800-3.4,08 December 2025 - 04:47 AM,5.7,127.18,3,3.4,160  km S 49° E of Governor Generoso (Davao Oriental),January,2026
08 December 2025 - 03:31 AM-17.4000-120.6500-3.1,08 December 2025 - 03:31 AM,17.4,120.65,2,3.1,005  km S 77° E of Pilar (Abra),January,2026
08 December 2025 - 03:14 AM-10.0600-126.0300-1.8,08 December 2025 - 03:14 AM,10.06,126.03,28,1.8,005  km N 06° W of Santa Monica (Surigao Del Norte),January,2026
08 December 2025 - 03:05 AM-9.7700-126.1200-2.1,08 December 2025 - 03:05 AM,9.77,126.12,25,2.1,005  km S 73° W of General Luna (Surigao Del Norte),January,2026
08 December 2025 - 02:00 AM-11.2700-124.6200-3.0,08 December 2025 - 02:00 AM,11.27,124.62,4,3.0,004  km S 47° W of Capoocan (Leyte),January,2026
08 December 2025 - 01:50 AM-9.4200-122.3400-2.6,08 December 2025 - 01:50 AM,9.42,122.34,9,2.6,025  km S 34° W of Hinoba-an (Negros Occidental),January,2026
08 December 2025 - 01:49 AM-12.1900-125.0900-2.3,08 December 2025 - 01:49 AM,12.19,125.09,24,2.3,017  km N 78° W of Maslog (Eastern Samar),January,2026
08 December 2025 - 01:48 AM-15.3700-121.8400-2.5,08 December 2025 - 01:48 AM,15.37,121.84,4,2.5,049  km S 87° E of Dingalan (Aurora),January,2026
08 December 2025 - 01:21 AM-5.5300-126.8500-2.9,08 December 2025 - 01:21 AM,5.53,126.85,12,2.9,140  km S 72° E of Jose Abad Santos (Davao Occidental),January,2026
08 December 2025 - 01:20 AM-7.9100-125.0400-1.5,08 December 2025 - 01:20 AM,7.91,125.04,33,1.5,005  km N 76° W of City Of Valencia (Bukidnon),January,2026
08 December 2025 - 01:12 AM-12.4500-123.4000-1.6,08 December 2025 - 01:12 AM,12.45,123.4,22,1.6,007  km S 03° W of Aroroy (Masbate),January,2026
08 December 2025 - 01:12 AM-11.8600-125.5100-2.8,08 December 2025 - 01:12 AM,11.86,125.51,5,2.8,008  km N 49° E of Sulat (Eastern Samar),January,2026
08 December 2025 - 12:27 AM-8.8300-126.5600-1.9,08 December 2025 - 12:27 AM,8.83,126.56,12,1.9,030  km S 70° E of Cagwait (Surigao Del Sur),January,2026
07 December 2025 - 11:22 PM-6.2700-124.1700-2.8,07 December 2025 - 11:22 PM,6.27,124.17,51,2.8,007  km N 20° W of Palimbang (Sultan Kudarat),January,2026
07 December 2025 - 10:52 PM-11.2500-124.1300-1.5,07 December 2025 - 10:52 PM,11.25,124.13,4,1.5,027  km N 36° E of City Of Bogo (Cebu),January,2026
07 December 2025 - 10:42 PM-11.1500-124.1300-2.0,07 December 2025 - 10:42 PM,11.15,124.13,9,2.0,021  km N 55° E of City Of Bogo (Cebu),January,2026
07 December 2025 - 10:30 PM-10.5500-125.6700-2.7,07 December 2025 - 10:30 PM,10.55,125.67,26,2.7,023  km N 27° E of Loreto (Dinagat Islands),January,2026
07 December 2025 - 10:01 PM-8.5800-126.2100-2.8,07 December 2025 - 10:01 PM,8.58,126.21,154,2.8,014  km S 67° E of Lianga (Surigao Del Sur),January,2026
07 December 2025 - 09:22 PM-9.4900-122.1200-2.9,07 December 2025 - 09:22 PM,9.49,122.12,10,2.9,040  km S 71° W of Hinoba-an (Negros Occidental),January,2026
07 December 2025 - 08:11 PM-11.0200-123.9600-3.0,07 December 2025 - 08:11 PM,11.02,123.96,2,3.0,004  km S 39° W of City Of Bogo (Cebu),January,2026
07 December 2025 - 07:34 PM-5.6200-125.8000-2.1,07 December 2025 - 07:34 PM,5.62,125.8,131,2.1,036  km S 29° E of Jose Abad Santos (Davao Occidental),January,2026
07 December 2025 - 07:30 PM-18.4600-120.7700-2.1,07 December 2025 - 07:30 PM,18.46,120.77,42,2.1,008  km S 02° E of Bangui (Ilocos Norte),January,2026
07 December 2025 - 07:24 PM-7.2600-126.6700-2.3,07 December 2025 - 07:24 PM,7.26,126.67,13,2.3,016  km N 70° E of Manay (Davao Oriental),January,2026
07 December 2025 - 07:16 PM-9.6700-126.1500-3.4,07 December 2025 - 07:16 PM,9.67,126.15,13,3.4,013  km S 02° W of General Luna (Surigao Del Norte),January,2026
07 December 2025 - 06:30 PM-9.4000-122.2400-2.5,07 December 2025 - 06:30 PM,9.4,122.24,3,2.5,033  km S 47° W of Hinoba-an (Negros Occidental),January,2026
07 December 2025 - 05:39 PM-8.0800-127.0600-3.4,07 December 2025 - 05:39 PM,8.08,127.06,11,3.4,072  km N 86° E of Lingig (Surigao Del Sur),January,2026
07 December 2025 - 05:18 PM-5.2200-127.4200-2.9,07 December 2025 - 05:18 PM,5.22,127.42,132,2.9,211  km S 69° E of Jose Abad Santos (Davao Occidental),January,2026
07 December 2025 - 04:50 PM-13.7900-123.9700-1.6,07 December 2025 - 04:50 PM,13.79,123.97,21,1.6,012  km N 80° E of Caramoan (Camarines Sur),January,2026
07 December 2025 - 04:47 PM-5.8200-125.9500-2.5,07 December 2025 - 04:47 PM,5.82,125.95,135,2.5,036  km S 74° E of Jose Abad Santos (Davao Occidental),January,2026
07 December 2025 - 03:52 PM-13.7800-120.6100-1.5,07 December 2025 - 03:52 PM,13.78,120.61,81,1.5,007  km S 24° W of Calatagan (Batangas),January,2026
07 December 2025 - 03:51 PM-6.6500-125.2200-2.4,07 December 2025 - 03:51 PM,6.65,125.22,3,2.4,007  km S 01° E of Matanao (Davao Del Sur),January,2026
07 December 2025 - 03:45 PM-9.4400-122.2200-2.6,07 December 2025 - 03:45 PM,9.44,122.22,13,2.6,032  km S 57° W of Hinoba-an (Negros Occidental),January,2026
07 December 2025 - 03:42 PM-9.4200-122.2200-3.8,07 December 2025 - 03:42 PM,9.42,122.22,7,3.8,034  km S 53° W of Hinoba-an (Negros Occidental),January,2026
07 December 2025 - 03:21 PM-9.6400-126.0700-2.3,07 December 2025 - 03:21 PM,9.64,126.07,17,2.3,011  km N 81° E of Socorro (Surigao Del Norte),January,2026
07 December 2025 - 02:49 PM-9.3700-125.6900-2.2,07 December 2025 - 02:49 PM,9.37,125.69,10,2.2,015  km S 55° E of Kitcharao (Agusan Del Norte),January,2026
07 December 2025 - 02:33 PM-13.4200-120.2500-1.7,07 December 2025 - 02:33 PM,13.42,120.25,8,1.7,023  km N 90° W of Paluan (Occidental Mindoro),January,2026
07 December 2025 - 01:43 PM-10.0200-125.7200-1.9,07 December 2025 - 01:43 PM,10.02,125.72,107,1.9,014  km S 68° E of Basilisa (Dinagat Islands),January,2026
07 December 2025 - 01:30 PM-9.7300-126.1100-2.5,07 December 2025 - 01:30 PM,9.73,126.11,17,2.5,008  km S 44° W of General Luna (Surigao Del Norte),January,2026
07 December 2025 - 12:52 PM-8.6800-126.7700-1.8,07 December 2025 - 12:52 PM,8.68,126.77,19,1.8,054  km S 76° E of Marihatag (Surigao Del Sur),January,2026
07 December 2025 - 11:31 AM-7.7200-126.8000-2.1,07 December 2025 - 11:31 AM,7.72,126.8,28,2.1,030  km N 59° E of Baganga (Davao Oriental),January,2026
07 December 2025 - 10:45 AM-11.0000-124.0400-1.8,07 December 2025 - 10:45 AM,11.0,124.04,10,1.8,008  km S 54° E of City Of Bogo (Cebu),January,2026
07 December 2025 - 10:34 AM-13.7500-120.3500-2.0,07 December 2025 - 10:34 AM,13.75,120.35,1,2.0,011  km N 70° E of Looc (Occidental Mindoro),January,2026
07 December 2025 - 10:12 AM-10.9800-123.9700-2.7,07 December 2025 - 10:12 AM,10.98,123.97,5,2.7,007  km S 05° W of City Of Bogo (Cebu),January,2026
07 December 2025 - 08:05 AM-8.6600-126.7700-1.9,07 December 2025 - 08:05 AM,8.66,126.77,3,1.9,059  km S 61° E of Cagwait (Surigao Del Sur),January,2026
07 December 2025 - 04:59 AM-11.3100-124.4400-1.5,07 December 2025 - 04:59 AM,11.31,124.44,33,1.5,007  km N 85° E of Tabango (Leyte),January,2026
07 December 2025 - 04:16 AM-13.6000-120.6800-1.6,07 December 2025 - 04:16 AM,13.6,120.68,91,1.6,018  km N 18° W of Abra De Ilog (Occidental Mindoro),January,2026
07 December 2025 - 04:14 AM-15.7000-120.1700-1.4,07 December 2025 - 04:14 AM,15.7,120.17,32,1.4,017  km S 53° W of Mangatarem (Pangasinan),January,2026
07 December 2025 - 03:58 AM-8.3100-123.3500-1.5,07 December 2025 - 03:58 AM,8.31,123.35,27,1.5,017  km N 86° W of Sergio OsmeÃ±a Sr. (Zamboanga Del Norte),January,2026
07 December 2025 - 03:39 AM-10.1300-124.9200-1.9,07 December 2025 - 03:39 AM,10.13,124.92,20,1.9,006  km N 25° W of Macrohon (Southern Leyte),January,2026
07 December 2025 - 03:20 AM-18.0000-121.5200-2.6,07 December 2025 - 03:20 AM,18.0,121.52,53,2.6,011  km S 52° W of Lasam (Cagayan),January,2026
07 December 2025 - 03:03 AM-3.8000-125.8000-4.0,07 December 2025 - 03:03 AM,3.8,125.8,125,4.0,183  km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
07 December 2025 - 01:55 AM-15.2000-122.7200-2.4,07 December 2025 - 01:55 AM,15.2,122.72,5,2.4,069  km N 37° E of Jomalig (Quezon),January,2026
07 December 2025 - 01:09 AM-8.9900-126.4400-2.4,07 December 2025 - 01:09 AM,8.99,126.44,29,2.4,017  km N 64° E of Cagwait (Surigao Del Sur),January,2026
07 December 2025 - 01:08 AM-11.0900-124.0300-2.0,07 December 2025 - 01:08 AM,11.09,124.03,16,2.0,007  km N 51° E of City Of Bogo (Cebu),January,2026
07 December 2025 - 12:33 AM-13.2000-121.4000-2.4,07 December 2025 - 12:33 AM,13.2,121.4,24,2.4,008  km N 35° W of Pola (Oriental Mindoro),January,2026
07 December 2025 - 12:27 AM-9.6400-126.1800-1.8,07 December 2025 - 12:27 AM,9.64,126.18,32,1.8,016  km S 10° E of General Luna (Surigao Del Norte),January,2026
06 December 2025 - 11:59 PM-6.3600-124.0000-1.8,06 December 2025 - 11:59 PM,6.36,124.0,6,1.8,022  km S 16° W of Kalamansig (Sultan Kudarat),January,2026
06 December 2025 - 11:48 PM-13.0800-121.1800-3.7,06 December 2025 - 11:48 PM,13.08,121.18,8,3.7,014  km S 46° W of Victoria (Oriental Mindoro),January,2026
06 December 2025 - 11:46 PM-5.8100-125.8200-2.4,06 December 2025 - 11:46 PM,5.81,125.82,68,2.4,023  km S 60° E of Jose Abad Santos (Davao Occidental),January,2026
06 December 2025 - 11:39 PM-18.2700-120.0700-3.2,06 December 2025 - 11:39 PM,18.27,120.07,17,3.2,052  km N 58° W of Currimao (Ilocos Norte),January,2026
06 December 2025 - 11:18 PM-17.4000-120.2100-1.8,06 December 2025 - 11:18 PM,17.4,120.21,27,1.8,025  km S 47° W of Caoayan (Ilocos Sur),January,2026
06 December 2025 - 10:40 PM-7.6000-127.2400-2.3,06 December 2025 - 10:40 PM,7.6,127.24,25,2.3,075  km N 88° E of Baganga (Davao Oriental),January,2026
06 December 2025 - 10:36 PM-6.2800-124.6800-3.5,06 December 2025 - 10:36 PM,6.28,124.68,7,3.5,007  km N 30° W of Lake Sebu (South Cotabato),January,2026
06 December 2025 - 09:25 PM-11.2100-124.2200-2.5,06 December 2025 - 09:25 PM,11.21,124.22,8,2.5,032  km N 56° E of City Of Bogo (Cebu),January,2026
06 December 2025 - 09:12 PM-6.3700-126.0300-2.4,06 December 2025 - 09:12 PM,6.37,126.03,108,2.4,032  km S 09° W of Governor Generoso (Davao Oriental),January,2026
06 December 2025 - 08:40 PM-8.9600-126.2800-3.0,06 December 2025 - 08:40 PM,8.96,126.28,78,3.0,001  km S 04° E of Bayabas (Surigao Del Sur),January,2026
06 December 2025 - 08:00 PM-8.4000-127.4000-2.7,06 December 2025 - 08:00 PM,8.4,127.4,31,2.7,116  km N 70° E of Lingig (Surigao Del Sur),January,2026
06 December 2025 - 05:58 PM-13.6700-120.6200-2.0,06 December 2025 - 05:58 PM,13.67,120.62,13,2.0,018  km S 06° W of Calatagan (Batangas),January,2026
06 December 2025 - 05:31 PM-9.6600-126.0100-1.6,06 December 2025 - 05:31 PM,9.66,126.01,34,1.6,006  km N 47° E of Socorro (Surigao Del Norte),January,2026
06 December 2025 - 04:26 PM-8.8000-126.5800-2.8,06 December 2025 - 04:26 PM,8.8,126.58,27,2.8,033  km S 67° E of Cagwait (Surigao Del Sur),January,2026
06 December 2025 - 01:55 PM-11.1300-124.1200-3.0,06 December 2025 - 01:55 PM,11.13,124.12,3,3.0,018  km N 59° E of City Of Bogo (Cebu),January,2026
06 December 2025 - 10:44 AM-7.2600-126.9300-3.6,06 December 2025 - 10:44 AM,7.26,126.93,14,3.6,044  km N 82° E of Manay (Davao Oriental),January,2026
06 December 2025 - 10:25 AM-10.9200-123.9400-2.0,06 December 2025 - 10:25 AM,10.92,123.94,6,2.0,015  km S 16° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 10:11 AM-11.2100-124.1000-2.9,06 December 2025 - 10:11 AM,11.21,124.1,11,2.9,022  km N 36° E of City Of Bogo (Cebu),January,2026
06 December 2025 - 09:52 AM-17.0900-120.3600-2.8,06 December 2025 - 09:52 AM,17.09,120.36,21,2.8,010  km N 87° W of Santa Cruz (Ilocos Sur),January,2026
06 December 2025 - 07:59 AM-7.8500-124.5200-1.7,06 December 2025 - 07:59 AM,7.85,124.52,2,1.7,017  km S 84° E of Lumba-bayabao (Lanao Del Sur),January,2026
06 December 2025 - 07:58 AM-7.2600-126.6200-2.0,06 December 2025 - 07:58 AM,7.26,126.62,155,2.0,010  km S 38° E of Caraga (Davao Oriental),January,2026
06 December 2025 - 07:46 AM-4.8900-127.3200-3.3,06 December 2025 - 07:46 AM,4.89,127.32,33,3.3,215  km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
06 December 2025 - 07:35 AM-11.1200-123.8900-2.3,06 December 2025 - 07:35 AM,11.12,123.89,7,2.3,012  km N 48° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 06:23 AM-9.0400-122.5900-2.9,06 December 2025 - 06:23 AM,9.04,122.59,45,2.9,041  km S 08° W of Basay (Negros Oriental),January,2026
06 December 2025 - 06:06 AM-10.9700-123.9200-2.2,06 December 2025 - 06:06 AM,10.97,123.92,6,2.2,011  km S 37° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 05:24 AM-9.5900-122.3500-3.2,06 December 2025 - 05:24 AM,9.59,122.35,34,3.2,013  km S 86° W of Hinoba-an (Negros Occidental),January,2026
06 December 2025 - 04:09 AM-7.4300-126.5400-2.7,06 December 2025 - 04:09 AM,7.43,126.54,19,2.7,024  km N 01° E of Manay (Davao Oriental),January,2026
06 December 2025 - 04:04 AM-18.0900-120.6900-2.7,06 December 2025 - 04:04 AM,18.09,120.69,1,2.7,002  km S 26° W of Dingras (Ilocos Norte),January,2026
06 December 2025 - 04:02 AM-7.1300-126.7600-2.1,06 December 2025 - 04:02 AM,7.13,126.76,7,2.1,026  km S 70° E of Manay (Davao Oriental),January,2026
06 December 2025 - 03:52 AM-9.3900-126.6900-2.2,06 December 2025 - 03:52 AM,9.39,126.69,2,2.2,056  km N 77° E of Cortes (Surigao Del Sur),January,2026
06 December 2025 - 03:40 AM-7.8900-124.5600-2.4,06 December 2025 - 03:40 AM,7.89,124.56,1,2.4,018  km N 48° W of Amai Manabilang (Lanao Del Sur),January,2026
06 December 2025 - 03:37 AM-18.0900-120.6700-4.6,06 December 2025 - 03:37 AM,18.09,120.67,1,4.6,005  km N 15° W of Marcos (Ilocos Norte),January,2026
06 December 2025 - 03:08 AM-10.9000-123.8400-2.0,06 December 2025 - 03:08 AM,10.9,123.84,2,2.0,022  km S 44° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 02:57 AM-10.9200-123.8200-3.5,06 December 2025 - 02:57 AM,10.92,123.82,4,3.5,022  km S 52° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 02:43 AM-7.8900-127.4800-3.1,06 December 2025 - 02:43 AM,7.89,127.48,15,3.1,108  km N 71° E of Baganga (Davao Oriental),January,2026
06 December 2025 - 02:31 AM-10.9100-123.7900-3.8,06 December 2025 - 02:31 AM,10.91,123.79,2,3.8,026  km S 55° W of City Of Bogo (Cebu),January,2026
06 December 2025 - 02:19 AM-7.8600-127.5100-3.6,06 December 2025 - 02:19 AM,7.86,127.51,2,3.6,109  km N 73° E of Baganga (Davao Oriental),January,2026
06 December 2025 - 02:11 AM-18.3600-120.9200-2.0,06 December 2025 - 02:11 AM,18.36,120.92,12,2.0,018  km N 48° W of Calanasan (Apayao),January,2026
06 December 2025 - 02:06 AM-7.2600-126.8500-2.4,06 December 2025 - 02:06 AM,7.26,126.85,8,2.4,035  km N 81° E of Manay (Davao Oriental),January,2026
06 December 2025 - 02:05 AM-9.0500-126.6100-2.2,06 December 2025 - 02:05 AM,9.05,126.61,18,2.2,037  km N 66° E of Cagwait (Surigao Del Sur),January,2026
06 December 2025 - 01:51 AM-9.6500-126.2200-1.5,06 December 2025 - 01:51 AM,9.65,126.22,32,1.5,016  km S 25° E of General Luna (Surigao Del Norte),January,2026
06 December 2025 - 01:45 AM-5.6000-125.0900-1.6,06 December 2025 - 01:45 AM,5.6,125.09,31,1.6,027  km S 28° W of Glan (Sarangani),January,2026
06 December 2025 - 01:32 AM-7.0900-123.5300-1.4,06 December 2025 - 01:32 AM,7.09,123.53,40,1.4,043  km S 18° E of Tabina (Zamboanga Del Sur),January,2026
06 December 2025 - 01:23 AM-9.2500-126.7800-2.3,06 December 2025 - 01:23 AM,9.25,126.78,5,2.3,064  km N 55° E of Cagwait (Surigao Del Sur),January,2026
06 December 2025 - 01:12 AM-9.8500-126.1200-2.0,06 December 2025 - 01:12 AM,9.85,126.12,28,2.0,002  km S 47° E of Pilar (Surigao Del Norte),January,2026
06 December 2025 - 12:57 AM-19.1900-121.2300-3.4,06 December 2025 - 12:57 AM,19.19,121.23,12,3.4,009  km N 12° E of Dalupiri Island (Calayan) (Cagayan),January,2026
06 December 2025 - 12:53 AM-10.6300-123.7500-1.9,06 December 2025 - 12:53 AM,10.63,123.75,7,1.9,008  km N 26° E of Asturias (Cebu),January,2026
05 December 2025 - 11:38 PM-12.8500-121.6100-1.4,05 December 2025 - 11:38 PM,12.85,121.61,35,1.4,014  km S 60° W of Concepcion (Romblon),January,2026
05 December 2025 - 11:34 PM-4.7800-127.2400-3.3,05 December 2025 - 11:34 PM,4.78,127.24,36,3.3,211  km S 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
05 December 2025 - 11:31 PM-15.9600-119.4200-3.4,05 December 2025 - 11:31 PM,15.96,119.42,21,3.4,044  km S 66° W of Agno (Pangasinan),January,2026
05 December 2025 - 11:24 PM-17.7700-120.5800-1.7,05 December 2025 - 11:24 PM,17.77,120.58,28,1.7,013  km N 46° W of Danglas (Abra),January,2026
05 December 2025 - 11:02 PM-11.5200-124.3600-2.3,05 December 2025 - 11:02 PM,11.52,124.36,7,2.3,006  km S 42° W of Naval (Biliran),January,2026
05 December 2025 - 10:14 PM-5.6200-126.1400-1.8,05 December 2025 - 10:14 PM,5.62,126.14,36,1.8,063  km S 59° E of Jose Abad Santos (Davao Occidental),January,2026
05 December 2025 - 10:05 PM-12.8700-123.2900-2.0,05 December 2025 - 10:05 PM,12.87,123.29,2,2.0,006  km S 53° E of Claveria (Masbate),January,2026
05 December 2025 - 10:01 PM-9.5500-126.2700-1.4,05 December 2025 - 10:01 PM,9.55,126.27,33,1.4,029  km S 25° E of General Luna (Surigao Del Norte),January,2026
05 December 2025 - 10:00 PM-8.2500-126.9300-2.2,05 December 2025 - 10:00 PM,8.25,126.93,6,2.2,061  km N 68° E of Lingig (Surigao Del Sur),January,2026
05 December 2025 - 08:58 PM-16.7200-121.0000-1.8,05 December 2025 - 08:58 PM,16.72,121.0,12,1.8,008  km N 53° E of Tinoc (Ifugao),January,2026
05 December 2025 - 08:58 PM-16.7300-120.9200-2.4,05 December 2025 - 08:58 PM,16.73,120.92,3,2.4,006  km N 17° W of Tinoc (Ifugao),January,2026
05 December 2025 - 08:43 PM-7.4000-126.7600-2.7,05 December 2025 - 08:43 PM,7.4,126.76,21,2.7,032  km N 50° E of Manay (Davao Oriental),January,2026
05 December 2025 - 07:21 PM-17.4800-120.5500-3.1,05 December 2025 - 07:21 PM,17.48,120.55,1,3.1,004  km N 35° E of Nagbukel (Ilocos Sur),January,2026
05 December 2025 - 06:44 PM-9.5400-126.1900-1.5,05 December 2025 - 06:44 PM,9.54,126.19,30,1.5,027  km S 08° E of General Luna (Surigao Del Norte),January,2026
05 December 2025 - 05:36 PM-10.9800-123.9500-2.1,05 December 2025 - 05:36 PM,10.98,123.95,15,2.1,008  km S 21° W of City Of Bogo (Cebu),January,2026
05 December 2025 - 04:21 PM-9.6500-126.1500-1.8,05 December 2025 - 04:21 PM,9.65,126.15,33,1.8,014  km S 04° W of General Luna (Surigao Del Norte),January,2026
05 December 2025 - 02:05 PM-17.6700-121.3200-3.1,05 December 2025 - 02:05 PM,17.67,121.32,1,3.1,011  km N 56° W of Pinukpuk (Kalinga),January,2026
05 December 2025 - 01:14 PM-17.6600-121.3200-3.1,05 December 2025 - 01:14 PM,17.66,121.32,1,3.1,011  km N 60° W of Pinukpuk (Kalinga),January,2026
05 December 2025 - 01:13 PM-11.0600-124.0400-3.0,05 December 2025 - 01:13 PM,11.06,124.04,2,3.0,007  km N 74° E of City Of Bogo (Cebu),January,2026
05 December 2025 - 12:11 PM-10.9200-123.9800-3.1,05 December 2025 - 12:11 PM,10.92,123.98,7,3.1,013  km S 01° W of City Of Bogo (Cebu),January,2026
