id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
26 April 2026 - 08:29 AM-14.0000-120.4900-2.3,26 April 2026 - 08:29 AM,14.0,120.49,195.0,2.3,018  km S 63° W of Nasugbu (Batangas),April,2026
26 April 2026 - 08:23 AM-14.0600-120.4000-2.0,26 April 2026 - 08:23 AM,14.06,120.4,94.0,2.0,025  km S 86° W of Nasugbu (Batangas),April,2026
26 April 2026 - 08:12 AM-5.7900-124.6400-2.4,26 April 2026 - 08:12 AM,5.79,124.64,19.0,2.4,022  km S 06° E of Kiamba (Sarangani),April,2026
26 April 2026 - 07:26 AM-8.9700-125.6800-2.1,26 April 2026 - 07:26 AM,8.97,125.68,10.0,2.1,013  km S 49° E of Remedios T. Romualdez (Agusan Del Norte),April,2026
26 April 2026 - 07:04 AM-9.8000-124.7300-2.4,26 April 2026 - 07:04 AM,9.8,124.73,3.0,2.4,024  km S 73° E of Mabini (Bohol),April,2026
26 April 2026 - 06:53 AM-14.8600-119.2600-2.0,26 April 2026 - 06:53 AM,14.86,119.26,9.0,2.0,090  km S 84° W of San Antonio (Zambales),April,2026
26 April 2026 - 06:11 AM-13.1800-120.7700-1.8,26 April 2026 - 06:11 AM,13.18,120.77,6.0,1.8,012  km N 26° E of Santa Cruz (Occidental Mindoro),April,2026
26 April 2026 - 05:16 AM-18.3500-120.4600-2.1,26 April 2026 - 05:16 AM,18.35,120.46,27.0,2.1,017  km N 86° W of Pasuquin (Ilocos Norte),April,2026
26 April 2026 - 03:58 AM-7.7200-126.5500-2.1,26 April 2026 - 03:58 AM,7.72,126.55,27.0,2.1,016  km N 03° W of Baganga (Davao Oriental),April,2026
26 April 2026 - 02:32 AM-15.7200-119.9600-2.2,26 April 2026 - 02:32 AM,15.72,119.96,21.0,2.2,008  km S 49° E of Santa Cruz (Zambales),April,2026
26 April 2026 - 02:00 AM-7.3700-126.3000-2.3,26 April 2026 - 02:00 AM,7.37,126.3,32.0,2.3,020  km N 74° E of Maragusan (Davao De Oro),April,2026
26 April 2026 - 01:47 AM-6.4700-123.4900-1.7,26 April 2026 - 01:47 AM,6.47,123.49,35.0,1.7,063  km S 81° W of Kalamansig (Sultan Kudarat),April,2026
26 April 2026 - 01:15 AM-12.9200-124.7700-2.4,26 April 2026 - 01:15 AM,12.92,124.77,18.0,2.4,052  km N 59° E of Biri (Northern Samar),April,2026
26 April 2026 - 12:24 AM-14.1500-120.2300-1.7,26 April 2026 - 12:24 AM,14.15,120.23,41.0,1.7,034  km N 20° E of Lubang (Occidental Mindoro),April,2026
25 April 2026 - 11:54 PM-13.5200-120.5900-2.1,25 April 2026 - 11:54 PM,13.52,120.59,94.0,2.1,017  km N 62° W of Abra De Ilog (Occidental Mindoro),April,2026
25 April 2026 - 11:38 PM-16.1500-119.8000-2.2,25 April 2026 - 11:38 PM,16.15,119.8,28.0,2.2,004  km N 03° E of Agno (Pangasinan),April,2026
25 April 2026 - 11:33 PM-18.1700-121.0500-2.5,25 April 2026 - 11:33 PM,18.17,121.05,18.0,2.5,010  km S 03° E of Calanasan (Apayao),April,2026
25 April 2026 - 11:10 PM-7.6600-124.7600-2.2,25 April 2026 - 11:10 PM,7.66,124.76,31.0,2.2,005  km N 67° E of Wao (Lanao Del Sur),April,2026
25 April 2026 - 10:22 PM-13.5900-120.5200-3.0,25 April 2026 - 10:22 PM,13.59,120.52,1.0,3.0,020  km N 17° E of Paluan (Occidental Mindoro),April,2026
25 April 2026 - 10:12 PM-8.9100-126.4400-2.1,25 April 2026 - 10:12 PM,8.91,126.44,32.0,2.1,016  km S 86° E of Cagwait (Surigao Del Sur),April,2026
25 April 2026 - 09:41 PM-7.7700-122.1800-1.9,25 April 2026 - 09:41 PM,7.77,122.18,9.0,1.9,009  km N 38° E of Siocon (Zamboanga Del Norte),April,2026
25 April 2026 - 09:19 PM-8.1300-126.6500-4.0,25 April 2026 - 09:19 PM,8.13,126.65,30.0,4.0,029  km N 69° E of Lingig (Surigao Del Sur),April,2026
25 April 2026 - 08:32 PM-17.2900-122.1700-2.1,25 April 2026 - 08:32 PM,17.29,122.17,39.0,2.1,014  km S 71° W of Divilacan (Isabela),April,2026
25 April 2026 - 08:19 PM-18.1400-120.8900-2.2,25 April 2026 - 08:19 PM,18.14,120.89,23.0,2.2,007  km S 87° E of Carasi (Ilocos Norte),April,2026
25 April 2026 - 08:04 PM-6.5300-123.6600-3.1,25 April 2026 - 08:04 PM,6.53,123.66,3.0,3.1,043  km S 86° W of Kalamansig (Sultan Kudarat),April,2026
25 April 2026 - 07:56 PM-17.8200-122.2500-1.7,25 April 2026 - 07:56 PM,17.82,122.25,19.0,1.7,041  km S 79° E of Baggao (Cagayan),April,2026
25 April 2026 - 07:33 PM-10.9300-123.7900-2.1,25 April 2026 - 07:33 PM,10.93,123.79,3.0,2.1,024  km S 57° W of City Of Bogo (Cebu),April,2026
25 April 2026 - 05:45 PM-19.0300-120.9300-1.8,25 April 2026 - 05:45 PM,19.03,120.93,33.0,1.8,030  km S 73° W of Dalupiri Island (Calayan) (Cagayan),April,2026
25 April 2026 - 05:43 PM-12.8500-121.4300-1.9,25 April 2026 - 05:43 PM,12.85,121.43,34.0,1.9,004  km S 65° W of Bansud (Oriental Mindoro),April,2026
25 April 2026 - 04:56 PM-6.8500-126.2400-2.6,25 April 2026 - 04:56 PM,6.85,126.24,11.0,2.6,012  km S 15° E of City Of Mati (Davao Oriental),April,2026
25 April 2026 - 04:35 PM-16.2600-120.9200-1.4,25 April 2026 - 04:35 PM,16.26,120.92,20.0,1.4,012  km S 18° E of Kayapa (Nueva Vizcaya),April,2026
25 April 2026 - 03:16 PM-8.5800-126.6500-2.2,25 April 2026 - 03:16 PM,8.58,126.65,23.0,2.2,042  km N 55° E of Hinatuan (Surigao Del Sur),April,2026
25 April 2026 - 02:54 PM-10.2400-126.2000-2.8,25 April 2026 - 02:54 PM,10.24,126.2,7.0,2.8,028  km N 28° E of Burgos (Surigao Del Norte),April,2026
25 April 2026 - 02:43 PM-12.6900-125.3600-2.0,25 April 2026 - 02:43 PM,12.69,125.36,7.0,2.0,027  km N 25° E of Mapanas (Northern Samar),April,2026
25 April 2026 - 02:18 PM-18.0400-120.7500-1.8,25 April 2026 - 02:18 PM,18.04,120.75,61.0,1.8,006  km S 23° W of Solsona (Ilocos Norte),April,2026
25 April 2026 - 01:46 PM-14.9200-119.8800-2.8,25 April 2026 - 01:46 PM,14.92,119.88,13.0,2.8,022  km S 82° W of San Antonio (Zambales),April,2026
25 April 2026 - 12:57 PM-18.3500-120.5700-2.5,25 April 2026 - 12:57 PM,18.35,120.57,25.0,2.5,005  km N 66° W of Pasuquin (Ilocos Norte),April,2026
25 April 2026 - 12:27 PM-7.1600-126.6400-2.6,25 April 2026 - 12:27 PM,7.16,126.64,5.0,2.6,018  km S 47° E of Manay (Davao Oriental),April,2026
25 April 2026 - 10:32 AM-19.4100-121.4400-1.8,25 April 2026 - 10:32 AM,19.41,121.44,2.0,1.8,017  km N 12° W of Calayan (Cagayan),April,2026
25 April 2026 - 09:36 AM-9.9100-126.5200-3.0,25 April 2026 - 09:36 AM,9.91,126.52,28.0,3.0,042  km N 71° E of General Luna (Surigao Del Norte),April,2026
25 April 2026 - 08:30 AM-7.1700-126.9800-3.0,25 April 2026 - 08:30 AM,7.17,126.98,21.0,3.0,049  km S 84° E of Manay (Davao Oriental),April,2026
25 April 2026 - 08:17 AM-13.6300-120.6100-1.9,25 April 2026 - 08:17 AM,13.63,120.61,99.0,1.9,024  km N 33° W of Abra De Ilog (Occidental Mindoro),April,2026
25 April 2026 - 07:50 AM-6.9000-126.6500-3.0,25 April 2026 - 07:50 AM,6.9,126.65,155.0,3.0,027  km S 54° E of Tarragona (Davao Oriental),April,2026
25 April 2026 - 07:45 AM-18.5600-120.8200-1.6,25 April 2026 - 07:45 AM,18.56,120.82,17.0,1.6,003  km N 86° E of Pagudpud (Ilocos Norte),April,2026
25 April 2026 - 06:59 AM-14.4800-120.0000-1.6,25 April 2026 - 06:59 AM,14.48,120.0,31.0,1.6,036  km S 52° W of Morong (Bataan),April,2026
25 April 2026 - 06:14 AM-11.5200-125.4700-2.1,25 April 2026 - 06:14 AM,11.52,125.47,24.0,2.1,004  km N 62° W of Maydolong (Eastern Samar),April,2026
25 April 2026 - 05:20 AM-13.8000-122.9900-2.1,25 April 2026 - 05:20 AM,13.8,122.99,2.0,2.1,005  km N 12° E of Sipocot (Camarines Sur),April,2026
25 April 2026 - 05:05 AM-10.2900-126.1000-2.5,25 April 2026 - 05:05 AM,10.29,126.1,5.0,2.5,030  km N 06° E of Burgos (Surigao Del Norte),April,2026
25 April 2026 - 04:49 AM-5.9100-126.1900-2.6,25 April 2026 - 04:49 AM,5.91,126.19,60.0,2.6,060  km S 90° E of Jose Abad Santos (Davao Occidental),April,2026
25 April 2026 - 04:42 AM-12.8700-123.8100-2.2,25 April 2026 - 04:42 AM,12.87,123.81,28.0,2.2,005  km N 25° W of Magallanes (Sorsogon),April,2026
25 April 2026 - 03:49 AM-7.0300-126.9200-2.0,25 April 2026 - 03:49 AM,7.03,126.92,19.0,2.0,046  km S 64° E of Manay (Davao Oriental),April,2026
25 April 2026 - 03:39 AM-5.1000-126.1000-2.8,25 April 2026 - 03:39 AM,5.1,126.1,27.0,2.8,081  km S 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),April,2026
25 April 2026 - 03:17 AM-6.5200-127.0100-2.0,25 April 2026 - 03:17 AM,6.52,127.01,20.0,2.0,085  km S 47° E of Tarragona (Davao Oriental),April,2026
25 April 2026 - 03:04 AM-6.5900-123.9400-2.2,25 April 2026 - 03:04 AM,6.59,123.94,95.0,2.2,013  km N 74° W of Kalamansig (Sultan Kudarat),April,2026
25 April 2026 - 02:58 AM-13.4000-125.1800-3.2,25 April 2026 - 02:58 AM,13.4,125.18,22.0,3.2,092  km S 72° E of Baras (Catanduanes),April,2026
25 April 2026 - 02:33 AM-6.8500-126.3700-2.5,25 April 2026 - 02:33 AM,6.85,126.37,32.0,2.5,024  km S 21° W of Tarragona (Davao Oriental),April,2026
25 April 2026 - 02:26 AM-12.5600-125.3300-2.8,25 April 2026 - 02:26 AM,12.56,125.33,13.0,2.8,013  km N 41° E of Mapanas (Northern Samar),April,2026
25 April 2026 - 01:53 AM-13.7700-123.7600-1.6,25 April 2026 - 01:53 AM,13.77,123.76,3.0,1.6,007  km N 10° E of Presentacion (Camarines Sur),April,2026
25 April 2026 - 01:44 AM-6.6100-123.7500-2.0,25 April 2026 - 01:44 AM,6.61,123.75,15.0,2.0,034  km N 80° W of Kalamansig (Sultan Kudarat),April,2026
25 April 2026 - 01:33 AM-7.8600-126.3600-2.3,25 April 2026 - 01:33 AM,7.86,126.36,13.0,2.3,002  km S 63° W of Boston (Davao Oriental),April,2026
25 April 2026 - 01:29 AM-19.0800-121.1500-1.9,25 April 2026 - 01:29 AM,19.08,121.15,10.0,1.9,006  km S 61° W of Dalupiri Island (Calayan) (Cagayan),April,2026
25 April 2026 - 01:11 AM-13.4100-123.3700-2.8,25 April 2026 - 01:11 AM,13.41,123.37,15.0,2.8,004  km N 61° W of Nabua (Camarines Sur),April,2026
25 April 2026 - 01:01 AM-14.7400-123.5200-3.3,25 April 2026 - 01:01 AM,14.74,123.52,26.0,3.3,068  km N 65° E of Tinaga Island (Vinzons) (Camarines Norte),April,2026
25 April 2026 - 12:24 AM-6.6500-126.0900-3.5,25 April 2026 - 12:24 AM,6.65,126.09,41.0,3.5,002  km S 74° E of Governor Generoso (Davao Oriental),April,2026
24 April 2026 - 11:59 PM-13.4900-123.4600-1.5,24 April 2026 - 11:59 PM,13.49,123.46,33.0,1.5,009  km N 47° W of Buhi (Camarines Sur),April,2026
24 April 2026 - 11:55 PM-13.4200-123.3500-1.7,24 April 2026 - 11:55 PM,13.42,123.35,10.0,1.7,003  km N 66° W of Nabua (Camarines Sur),April,2026
24 April 2026 - 11:42 PM-7.2100-126.5400-2.3,24 April 2026 - 11:42 PM,7.21,126.54,3.0,2.3,000  km N 63° W of Manay (Davao Oriental),April,2026
24 April 2026 - 11:40 PM-8.8600-126.4200-2.1,24 April 2026 - 11:40 PM,8.86,126.42,29.0,2.1,015  km S 63° E of Cagwait (Surigao Del Sur),April,2026
24 April 2026 - 11:34 PM-18.9500-121.0200-2.3,24 April 2026 - 11:34 PM,18.95,121.02,27.0,2.3,026  km S 48° W of Dalupiri Island (Calayan) (Cagayan),April,2026
24 April 2026 - 10:49 PM-7.2000-126.6200-2.9,24 April 2026 - 10:49 PM,7.2,126.62,12.0,2.9,009  km S 82° E of Manay (Davao Oriental),April,2026
24 April 2026 - 10:32 PM-7.8200-126.4200-1.7,24 April 2026 - 10:32 PM,7.82,126.42,17.0,1.7,005  km N 49° W of Cateel (Davao Oriental),April,2026
24 April 2026 - 09:45 PM-14.3500-119.8300-1.7,24 April 2026 - 09:45 PM,14.35,119.83,19.0,1.7,059  km S 52° W of Morong (Bataan),April,2026
24 April 2026 - 09:33 PM-7.2800-126.7400-2.3,24 April 2026 - 09:33 PM,7.28,126.74,23.0,2.3,020  km S 73° E of Caraga (Davao Oriental),April,2026
24 April 2026 - 09:31 PM-9.2700-122.3700-1.8,24 April 2026 - 09:31 PM,9.27,122.37,17.0,1.8,033  km S 62° W of Basay (Negros Oriental),April,2026
24 April 2026 - 09:30 PM-16.2900-120.8300-2.1,24 April 2026 - 09:30 PM,16.29,120.83,16.0,2.1,010  km S 36° W of Kayapa (Nueva Vizcaya),April,2026
24 April 2026 - 09:16 PM-7.1100-126.8200-3.9,24 April 2026 - 09:16 PM,7.11,126.82,4.0,3.9,033  km S 70° E of Manay (Davao Oriental),April,2026
24 April 2026 - 08:56 PM-11.1600-124.1800-2.3,24 April 2026 - 08:56 PM,11.16,124.18,4.0,2.3,025  km N 61° E of City Of Bogo (Cebu),April,2026
24 April 2026 - 06:55 PM-12.5100-123.4800-2.1,24 April 2026 - 06:55 PM,12.51,123.48,9.0,2.1,005  km N 30° W of Baleno (Masbate),April,2026
24 April 2026 - 06:12 PM-13.4100-123.3100-1.8,24 April 2026 - 06:12 PM,13.41,123.31,13.0,1.8,008  km S 52° W of Baao (Camarines Sur),April,2026
24 April 2026 - 06:03 PM-17.4200-121.9800-1.8,24 April 2026 - 06:03 PM,17.42,121.98,144.0,1.8,020  km S 81° E of San Pablo (Isabela),April,2026
24 April 2026 - 05:42 PM-13.4000-123.3000-2.9,24 April 2026 - 05:42 PM,13.4,123.3,2.0,2.9,008  km S 85° W of Nabua (Camarines Sur),April,2026
24 April 2026 - 04:44 PM-13.7400-120.6000-1.7,24 April 2026 - 04:44 PM,13.74,120.6,103.0,1.7,011  km S 18° W of Calatagan (Batangas),April,2026
24 April 2026 - 04:22 PM-9.5000-122.3200-2.8,24 April 2026 - 04:22 PM,9.5,122.32,20.0,2.8,020  km S 55° W of Hinoba-an (Negros Occidental),April,2026
24 April 2026 - 04:06 PM-10.9400-123.9300-2.4,24 April 2026 - 04:06 PM,10.94,123.93,2.0,2.4,013  km S 16° W of City Of Bogo (Cebu),April,2026
24 April 2026 - 04:00 PM-19.7200-120.8300-2.4,24 April 2026 - 04:00 PM,19.72,120.83,10.0,2.4,078  km N 30° W of Dalupiri Island (Calayan) (Cagayan),April,2026
24 April 2026 - 02:12 PM-17.7300-120.9500-1.6,24 April 2026 - 02:12 PM,17.73,120.95,22.0,1.6,008  km N 02° E of Lacub (Abra),April,2026
24 April 2026 - 01:44 PM-8.6300-126.7100-1.2,24 April 2026 - 01:44 PM,8.63,126.71,4.0,1.2,049  km S 67° E of Marihatag (Surigao Del Sur),April,2026
24 April 2026 - 01:37 PM-7.9100-126.7000-1.4,24 April 2026 - 01:37 PM,7.91,126.7,59.0,1.4,029  km N 64° E of Cateel (Davao Oriental),April,2026
24 April 2026 - 10:27 AM-19.8000-120.3900-2.7,24 April 2026 - 10:27 AM,19.8,120.39,14.0,2.7,115  km N 48° W of Dalupiri Island (Calayan) (Cagayan),April,2026
24 April 2026 - 09:58 AM-13.7400-120.7200-2.0,24 April 2026 - 09:58 AM,13.74,120.72,46.0,2.0,014  km S 44° E of Calatagan (Batangas),April,2026
24 April 2026 - 09:48 AM-6.4200-126.0100-2.4,24 April 2026 - 09:48 AM,6.42,126.01,123.0,2.4,027  km S 15° W of Governor Generoso (Davao Oriental),April,2026
24 April 2026 - 09:46 AM-13.5900-120.6700-2.3,24 April 2026 - 09:46 AM,13.59,120.67,114.0,2.3,017  km N 20° W of Abra De Ilog (Occidental Mindoro),April,2026
24 April 2026 - 09:06 AM-8.9100-126.5100-2.1,24 April 2026 - 09:06 AM,8.91,126.51,12.0,2.1,023  km S 88° E of Cagwait (Surigao Del Sur),April,2026
24 April 2026 - 07:22 AM-14.3000-120.4100-2.2,24 April 2026 - 07:22 AM,14.3,120.41,109.0,2.2,017  km S 29° W of Mariveles (Bataan),April,2026
24 April 2026 - 07:13 AM-7.4500-125.7600-1.9,24 April 2026 - 07:13 AM,7.45,125.76,73.0,1.9,007  km S 88° E of Braulio E. Dujali (Davao Del Norte),April,2026
24 April 2026 - 06:43 AM-12.5800-123.5800-2.5,24 April 2026 - 06:43 AM,12.58,123.58,4.0,2.5,012  km S 54° W of Monreal (Masbate),April,2026
24 April 2026 - 06:42 AM-7.8400-123.5600-1.5,24 April 2026 - 06:42 AM,7.84,123.56,26.0,1.5,003  km S 45° W of Tukuran (Zamboanga Del Sur),April,2026
24 April 2026 - 06:39 AM-19.0200-121.1600-3.0,24 April 2026 - 06:39 AM,19.02,121.16,9.0,3.0,011  km S 25° W of Dalupiri Island (Calayan) (Cagayan),April,2026
24 April 2026 - 05:45 AM-13.0700-125.6400-3.1,24 April 2026 - 05:45 AM,13.07,125.64,24.0,3.1,078  km N 33° E of Mapanas (Northern Samar),April,2026
24 April 2026 - 04:58 AM-15.0200-122.0600-2.1,24 April 2026 - 04:58 AM,15.02,122.06,2.0,2.1,022  km N 26° E of Burdeos (Quezon),April,2026
24 April 2026 - 04:51 AM-18.4900-121.3600-1.5,24 April 2026 - 04:51 AM,18.49,121.36,68.0,1.5,003  km N 27° E of Pamplona (Cagayan),April,2026
24 April 2026 - 04:51 AM-8.0600-126.6900-2.8,24 April 2026 - 04:51 AM,8.06,126.69,9.0,2.8,031  km N 86° E of Lingig (Surigao Del Sur),April,2026
24 April 2026 - 04:26 AM-8.8300-126.2700-2.1,24 April 2026 - 04:26 AM,8.83,126.27,43.0,2.1,005  km N 41° W of Marihatag (Surigao Del Sur),April,2026
24 April 2026 - 04:22 AM-16.1900-120.4900-3.6,24 April 2026 - 04:22 AM,16.19,120.49,33.0,3.6,003  km N 40° W of Sison (Pangasinan),April,2026
24 April 2026 - 04:21 AM-18.9000-122.0200-1.5,24 April 2026 - 04:21 AM,18.9,122.02,34.0,1.5,017  km S 85° E of Camiguin Island (Calayan) (Cagayan),April,2026
24 April 2026 - 04:14 AM-19.2400-121.1200-2.3,24 April 2026 - 04:14 AM,19.24,121.12,11.0,2.3,017  km N 33° W of Dalupiri Island (Calayan) (Cagayan),April,2026
24 April 2026 - 04:07 AM-13.7500-122.5400-1.9,24 April 2026 - 04:07 AM,13.75,122.54,3.0,1.9,008  km N 84° E of Buenavista (Quezon),April,2026
24 April 2026 - 04:01 AM-12.3900-120.8100-1.6,24 April 2026 - 04:01 AM,12.39,120.81,30.0,1.6,018  km S 64° W of Rizal (Occidental Mindoro),April,2026
24 April 2026 - 03:44 AM-18.4400-120.8400-2.1,24 April 2026 - 03:44 AM,18.44,120.84,6.0,2.1,007  km S 73° W of Adams (Ilocos Norte),April,2026
24 April 2026 - 03:19 AM-13.8900-120.4600-3.2,24 April 2026 - 03:19 AM,13.89,120.46,57.0,3.2,020  km N 72° W of Calatagan (Batangas),April,2026
24 April 2026 - 03:13 AM-18.9900-121.9000-1.4,24 April 2026 - 03:13 AM,18.99,121.9,11.0,1.4,010  km N 23° E of Camiguin Island (Calayan) (Cagayan),April,2026
24 April 2026 - 03:08 AM-15.4200-119.8600-2.6,24 April 2026 - 03:08 AM,15.42,119.86,22.0,2.6,006  km S 70° W of Palauig (Zambales),April,2026
24 April 2026 - 02:51 AM-13.4700-123.7200-1.4,24 April 2026 - 02:51 AM,13.47,123.72,17.0,1.4,005  km N 74° E of Tiwi (Albay),April,2026
24 April 2026 - 02:50 AM-15.6300-119.9700-1.3,24 April 2026 - 02:50 AM,15.63,119.97,32.0,1.3,005  km N 85° E of Candelaria (Zambales),April,2026
24 April 2026 - 02:42 AM-14.1300-120.3800-2.6,24 April 2026 - 02:42 AM,14.13,120.38,102.0,2.6,028  km N 78° W of Nasugbu (Batangas),April,2026
24 April 2026 - 02:21 AM-10.2900-125.2000-2.3,24 April 2026 - 02:21 AM,10.29,125.2,4.0,2.3,004  km N 33° E of San Juan (Southern Leyte),April,2026
24 April 2026 - 02:05 AM-11.3800-125.3600-2.1,24 April 2026 - 02:05 AM,11.38,125.36,5.0,2.1,021  km S 78° W of Llorente (Eastern Samar),April,2026
24 April 2026 - 01:19 AM-14.7100-121.9000-1.4,24 April 2026 - 01:19 AM,14.71,121.9,26.0,1.4,004  km S 82° W of Polillo (Quezon),April,2026
24 April 2026 - 01:11 AM-13.5000-123.7900-2.8,24 April 2026 - 01:11 AM,13.5,123.79,2.0,2.8,013  km N 69° E of Tiwi (Albay),April,2026
24 April 2026 - 12:48 AM-17.6700-120.8700-1.6,24 April 2026 - 12:48 AM,17.67,120.87,9.0,1.6,008  km N 84° W of Lacub (Abra),April,2026
24 April 2026 - 12:33 AM-12.2900-125.4700-1.5,24 April 2026 - 12:33 AM,12.29,125.47,14.0,1.5,011  km N 75° E of Arteche (Eastern Samar),April,2026
24 April 2026 - 12:11 AM-8.1200-126.5000-3.5,24 April 2026 - 12:11 AM,8.12,126.5,68.0,3.5,013  km N 47° E of Lingig (Surigao Del Sur),April,2026
23 April 2026 - 11:47 PM-17.1900-119.7000-2.8,23 April 2026 - 11:47 PM,17.19,119.7,17.0,2.8,079  km N 88° W of City Of Candon (Ilocos Sur),April,2026
23 April 2026 - 11:44 PM-12.9800-120.9000-2.7,23 April 2026 - 11:44 PM,12.98,120.9,1.0,2.7,020  km N 41° E of Sablayan (Occidental Mindoro),April,2026
23 April 2026 - 11:34 PM-15.0000-122.0600-2.7,23 April 2026 - 11:34 PM,15.0,122.06,2.0,2.7,020  km N 29° E of Burdeos (Quezon),April,2026
23 April 2026 - 11:20 PM-18.2500-121.1400-1.5,23 April 2026 - 11:20 PM,18.25,121.14,29.0,1.5,010  km S 86° E of Calanasan (Apayao),April,2026
23 April 2026 - 11:01 PM-14.9900-122.6500-2.7,23 April 2026 - 11:01 PM,14.99,122.65,3.0,2.7,047  km N 47° E of Jomalig (Quezon),April,2026
23 April 2026 - 10:16 PM-13.5900-123.7800-4.1,23 April 2026 - 10:16 PM,13.59,123.78,6.0,4.1,018  km N 35° E of Tiwi (Albay),April,2026
23 April 2026 - 10:09 PM-11.4700-121.9400-1.4,23 April 2026 - 10:09 PM,11.47,121.94,2.0,1.4,013  km N 67° W of Culasi (Antique),April,2026
23 April 2026 - 09:17 PM-15.1700-123.3100-2.3,23 April 2026 - 09:17 PM,15.17,123.31,30.0,2.3,086  km N 27° E of Tinaga Island (Vinzons) (Camarines Norte),April,2026
23 April 2026 - 09:17 PM-14.1300-120.5000-1.6,23 April 2026 - 09:17 PM,14.13,120.5,20.0,1.6,015  km N 67° W of Nasugbu (Batangas),April,2026
23 April 2026 - 09:03 PM-7.5700-124.4800-2.4,23 April 2026 - 09:03 PM,7.57,124.48,9.0,2.4,013  km N 61° E of Buldon (Maguindanao Del Norte),April,2026
23 April 2026 - 09:02 PM-7.5600-124.4800-1.8,23 April 2026 - 09:02 PM,7.56,124.48,3.0,1.8,013  km N 69° E of Buldon (Maguindanao Del Norte),April,2026
23 April 2026 - 08:51 PM-7.6400-126.0100-1.4,23 April 2026 - 08:51 PM,7.64,126.01,32.0,1.4,006  km N 43° E of Nabunturan (Davao De Oro),April,2026
23 April 2026 - 07:52 PM-10.4700-125.1300-3.1,23 April 2026 - 07:52 PM,10.47,125.13,2.0,3.1,007  km S 31° W of Silago (Southern Leyte),April,2026
23 April 2026 - 07:12 PM-15.5100-120.0500-2.3,23 April 2026 - 07:12 PM,15.51,120.05,22.0,2.3,018  km S 45° E of Candelaria (Zambales),April,2026
23 April 2026 - 06:54 PM-13.6000-120.4200-1.9,23 April 2026 - 06:54 PM,13.6,120.42,36.0,1.9,021  km N 15° W of Paluan (Occidental Mindoro),April,2026
23 April 2026 - 06:08 PM-7.2200-126.7900-2.4,23 April 2026 - 06:08 PM,7.22,126.79,22.0,2.4,027  km N 87° E of Manay (Davao Oriental),April,2026
23 April 2026 - 05:52 PM-13.5700-120.6900-2.0,23 April 2026 - 05:52 PM,13.57,120.69,9.0,2.0,014  km N 16° W of Abra De Ilog (Occidental Mindoro),April,2026
23 April 2026 - 05:39 PM-7.6500-126.5200-2.2,23 April 2026 - 05:39 PM,7.65,126.52,21.0,2.2,010  km N 31° W of Baganga (Davao Oriental),April,2026
23 April 2026 - 05:19 PM-18.2600-121.0200-2.0,23 April 2026 - 05:19 PM,18.26,121.02,30.0,2.0,003  km N 71° W of Calanasan (Apayao),April,2026
23 April 2026 - 04:27 PM-6.6900-123.7700-2.2,23 April 2026 - 04:27 PM,6.69,123.77,3.0,2.2,034  km N 64° W of Kalamansig (Sultan Kudarat),April,2026
23 April 2026 - 04:19 PM-13.6500-120.7100-1.5,23 April 2026 - 04:19 PM,13.65,120.71,21.0,1.5,023  km N 04° W of Abra De Ilog (Occidental Mindoro),April,2026
23 April 2026 - 02:56 PM-15.2300-123.1800-2.8,23 April 2026 - 02:56 PM,15.23,123.18,27.0,2.8,087  km N 16° E of Tinaga Island (Vinzons) (Camarines Norte),April,2026
23 April 2026 - 02:24 PM-18.1500-120.8800-1.5,23 April 2026 - 02:24 PM,18.15,120.88,19.0,1.5,006  km N 77° E of Carasi (Ilocos Norte),April,2026
23 April 2026 - 02:00 PM-5.8300-126.8100-2.6,23 April 2026 - 02:00 PM,5.83,126.81,86.0,2.6,122  km S 42° E of Governor Generoso (Davao Oriental),April,2026
23 April 2026 - 01:56 PM-12.2700-126.1900-2.7,23 April 2026 - 01:56 PM,12.27,126.19,32.0,2.7,075  km N 82° E of San Policarpo (Eastern Samar),April,2026
23 April 2026 - 01:45 PM-19.3300-121.8300-1.5,23 April 2026 - 01:45 PM,19.33,121.83,33.0,1.5,022  km S 24° W of Babuyan Island (Calayan) (Cagayan),April,2026
23 April 2026 - 01:35 PM-7.7300-122.1900-2.1,23 April 2026 - 01:35 PM,7.73,122.19,6.0,2.1,006  km N 68° E of Siocon (Zamboanga Del Norte),April,2026
23 April 2026 - 01:07 PM-8.1300-122.2400-1.9,23 April 2026 - 01:07 PM,8.13,122.24,7.0,1.9,024  km N 49° W of Gutalac (Zamboanga Del Norte),April,2026
23 April 2026 - 12:53 PM-6.2300-125.3900-2.4,23 April 2026 - 12:53 PM,6.23,125.39,19.0,2.4,018  km N 37° E of Alabel (Sarangani),April,2026
23 April 2026 - 12:45 PM-19.6400-121.2400-2.0,23 April 2026 - 12:45 PM,19.64,121.24,25.0,2.0,049  km N 31° W of Calayan (Cagayan),April,2026
23 April 2026 - 12:43 PM-19.1800-121.4600-1.7,23 April 2026 - 12:43 PM,19.18,121.46,16.0,1.7,009  km S 12° W of Calayan (Cagayan),April,2026
23 April 2026 - 12:20 PM-9.4000-126.0300-2.1,23 April 2026 - 12:20 PM,9.4,126.03,58.0,2.1,010  km N 67° E of Carrascal (Surigao Del Sur),April,2026
