Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
02 May 2018 - 07:28 AM,8.79,126.7,31.0,2.5,022 km S 89Â° E of Marihatag (Surigao Del Sur),May,2018
02 May 2018 - 07:09 AM,16.81,120.64,27.0,2.2,014 km S 50Â° E of Alilem (Ilocos Sur),May,2018
02 May 2018 - 02:26 AM,3.96,124.71,364.0,3.0,184 km S 28Â° W of Sarangani (Davao Occidental),May,2018
02 May 2018 - 02:16 AM,18.54,120.99,18.0,3.1,005 km S 62Â° E of Santa Praxedes (Cagayan),May,2018
02 May 2018 - 01:47 AM,5.09,127.11,14.0,2.6,184 km S 63Â° E of Jose Abad Santos (Davao Occidental),May,2018
02 May 2018 - 01:29 AM,6.15,124.69,26.0,1.7,009 km S 02Â° E of T'boli (South Cotabato),May,2018
01 May 2018 - 10:23 PM,9.26,126.91,1.0,2.6,076 km N 65Â° E of Bayabas (Surigao Del Sur),May,2018
01 May 2018 - 10:22 PM,16.77,119.85,30.0,2.5,042 km N 05Â° W of Bolinao (Pangasinan),May,2018
01 May 2018 - 09:32 PM,6.48,126.85,180.0,3.3,077 km S 36Â° E of Tarragona (Davao Oriental),May,2018
01 May 2018 - 09:27 PM,9.73,123.94,33.0,2.0,005 km S 43Â° W of Balilihan (Bohol),May,2018
01 May 2018 - 08:25 PM,10.16,122.36,3.0,2.1,035 km N 55Â° W of Cauayan (Negros Occidental),May,2018
01 May 2018 - 07:51 PM,10.26,122.25,3.0,3.6,052 km N 53Â° W of Cauayan (Negros Occidental),May,2018
01 May 2018 - 05:59 PM,13.05,124.27,33.0,1.7,008 km S 83Â° E of Prieto Diaz (Sorsogon),May,2018
01 May 2018 - 08:33 AM,9.95,124.25,33.0,2.2,004 km N 89Â° E of Danao (Bohol),May,2018
01 May 2018 - 05:02 AM,6.96,125.7,28.0,2.9,13 km S 05Â° W of Samal (Island Garden City of Samal (Davao Del Norte),May,2018
01 May 2018 - 04:45 AM,4.77,124.99,23.0,2.7,091 km S 36Â° W of Sarangani (Davao Occidental),May,2018
01 May 2018 - 04:23 AM,10.12,122.17,1.0,2.9,043 km S 39Â° E of Anini-y (Antique),May,2018
01 May 2018 - 04:16 AM,10.21,122.24,1.0,2.5,050 km N 58Â° W of Cauayan (Negros Occidental),May,2018
01 May 2018 - 03:56 AM,10.19,122.41,1.0,2.3,033 km N 45Â° W of Cauayan (Negros Occidental),May,2018
01 May 2018 - 03:52 AM,10.09,122.18,3.0,2.6,044 km N 34Â° W of Sipalay (Negros Occidental),May,2018
01 May 2018 - 03:41 AM,13.73,120.55,65.0,2.2,015 km S 40Â° W of Calatagan (Batangas),May,2018
01 May 2018 - 02:15 AM,5.05,127.18,120.0,3.6,194 km S 77Â° E of Sarangani (Davao Occidentall),May,2018
01 May 2018 - 12:20 AM,9.97,122.26,24.0,2.4,041 km N 64Â° W of Candoni (Negros Occidental),May,2018
01 May 2018 - 12:19 AM,10.17,122.4,4.0,2.2,032 km N Â° W of Cauayan (Negros Occidental),May,2018
30 June 2018 - 10:02 PM,07.08,126.27,026,3.0,016  km N 21Â° E of Mati (Davao Oriental),June,2018
30 June 2018 - 07:54 PM,15.69,121.88,005,2.7,035  km S 78Â° E of Baler (Aurora),June,2018
30 June 2018 - 05:23 PM,10.07,122.08,031,3.0,049  km N 46Â° W of Sipalay (Negros Occidental),June,2018
30 June 2018 - 05:19 PM,07.11,127.35,029,3.9,090  km S 83Â° E of Manay (Davao Oriental),June,2018
30 June 2018 - 02:29 PM,13.73,120.57,092,1.7,013  km S 33Â° W of Calatagan (Batangas),June,2018
30 June 2018 - 11:38 AM,06.59,126.78,049,3.6,062  km S 36Â° E of Tarragona (Davao Oriental),June,2018
30 June 2018 - 09:14 AM,09.22,125.69,009,2.5,016  km S 63Â° E of Santiago (Agusan del Norte),June,2018
30 June 2018 - 03:12 AM,09.09,125.66,028,2.3,009  km N 61Â° E of Remedios Romualdez (Agusan del Norte),June,2018
30 June 2018 - 02:46 AM,06.63,126.82,019,3.5,062  km S 42Â° E of Tarragona (Davao Oriental),June,2018
30 June 2018 - 01:53 AM,20.16,121.82,026,2.2,020  km S 16Â° W of Sabtang (Batanes),June,2018
30 June 2018 - 01:36 AM,15.14,120.00,012,2.0,012  km N 43Â° E of San Felipe (Zambales),June,2018
29 June 2018 - 11:42 PM,13.98,120.53,175,2.5,014  km S 63Â° W of Lian (Batangas),June,2018
29 June 2018 - 11:39 PM,16.34,122.25,021,2.1,016  km N 62Â° E of Casiguran (Aurora),June,2018
29 June 2018 - 10:33 PM,05.91,126.76,029,2.4,112  km S 43Â° E of Governor Generoso (Davao Oriental),June,2018
29 June 2018 - 10:12 PM,16.28,122.21,019,3.1,009  km N 89Â° E of Casiguran (Aurora),June,2018
29 June 2018 - 09:29 PM,14.37,120.35,099,2.7,017  km S 64Â° W of Mariveles (Bataan),June,2018
29 June 2018 - 09:01 PM,07.06,125.47,001,3.1,015  km S 87Â° W of Davao City (Davao Del Sur),June,2018
29 June 2018 - 08:55 PM,17.46,120.12,024,2.1,028  km S 63Â° W of Santa Catalina (Ilocos Sur),June,2018
29 June 2018 - 07:31 PM,05.40,126.00,022,2.9,059  km S 86Â° E of Sarangani (Davao Occidental),June,2018
29 June 2018 - 06:13 PM,15.28,119.95,021,2.8,007  km S 26Â° W of Iba (Zambales),June,2018
29 June 2018 - 04:48 PM,16.01,124.87,096,2.4,230  km N 19Â° E of Pandan (Catanduanes),June,2018
29 June 2018 - 04:26 AM,19.05,121.15,008,2.6,041  km S 53Â° W of Calayan (Cagayan),June,2018
29 June 2018 - 03:16 AM,15.14,120.23,007,2.6,019  km S 84Â° E of Cabangan (Zambales),June,2018
29 June 2018 - 02:46 AM,06.59,126.42,030,2.5,038  km S 80Â° E of Governor Generoso (Davao Oriental),June,2018
29 June 2018 - 02:33 AM,13.15,124.21,036,1.8,010  km S 62Â° E of Rapu-rapu (Albay),June,2018
29 June 2018 - 02:10 AM,10.73,126.20,001,2.3,062  km S 57Â° E of Guiuan (Eastern Samar),June,2018
29 June 2018 - 01:46 AM,05.25,126.11,001,1.9,073  km S 74Â° E of Sarangani (Davao Occidental),June,2018
29 June 2018 - 01:19 AM,12.83,124.69,018,2.7,035  km N 11Â° W of Mondragon (Northern Samar),June,2018
28 June 2018 - 11:10 PM,05.07,126.28,011,2.9,098  km S 65Â° E of Sarangani (Davao Occidental),June,2018
28 June 2018 - 11:01 PM,09.86,122.28,033,2.1,018  km N 53Â° W of Sipalay (Negros Occidental),June,2018
28 June 2018 - 10:35 PM,10.18,126.42,001,2.8,046  km N 65Â° E of Burgos (Surigao Del Norte),June,2018
28 June 2018 - 10:33 PM,10.74,125.49,024,2.4,042  km S 38Â° W of Guiuan (Eastern Samar),June,2018
28 June 2018 - 10:27 PM,07.28,125.74,001,2.2,007  km N 90Â° E of Panabo City (Davao Del Norte),June,2018
28 June 2018 - 10:20 PM,10.23,123.24,028,2.3,013  km N 18Â° W of Guihulngan (Negros Oriental),June,2018
28 June 2018 - 09:25 PM,10.10,121.90,073,2.1,037  km S 05Â° W of Anini-y (Antique),June,2018
28 June 2018 - 07:27 PM,14.62,123.35,036,2.5,069  km N 44Â° E of Vinzons (Camarines Norte),June,2018
28 June 2018 - 03:11 PM,10.17,122.24,001,3.2,044  km S 50Â° E of Anini-y (Antique),June,2018
28 June 2018 - 01:01 PM,07.83,127.40,022,3.5,097  km N 73Â° E of Baganga (Davao Oriental),June,2018
28 June 2018 - 12:00 PM,14.41,123.94,001,2.1,047  km N 31Â° W of Pandan (Catanduanes),June,2018
28 June 2018 - 10:55 AM,07.21,125.68,020,3.1,008  km S 06Â° E of Panabo City (Davao Del Norte),June,2018
28 June 2018 - 08:18 AM,05.97,126.35,022,3.1,082  km N 85Â° E of Jose Abad Santos (Davao Occidental),June,2018
28 June 2018 - 06:04 AM,11.58,125.79,011,3.3,034  km N 33Â° E of Hernani (Eastern Samar),June,2018
28 June 2018 - 02:31 AM,09.94,125.46,034,3.4,019  km N 09Â° W of Surigao City,June,2018
28 June 2018 - 02:09 AM,20.55,122.05,015,3.0,025  km N 27Â° E of Uyugan (Batanes),June,2018
28 June 2018 - 01:25 AM,09.26,125.56,009,2.5,001  km S 19Â° E of Santiago (Agusan Del Norte),June,2018
28 June 2018 - 01:21 AM,07.27,125.31,034,2.7,023  km S 82Â° E of Antipas (North Cotabato),June,2018
27 June 2018 - 11:44 PM,18.73,121.04,019,2.0,014  km N 18Â° W of Claveria (Cagayan),June,2018
27 June 2018 - 11:37 PM,05.99,124.86,022,2.5,021  km N 49Â° W of Maasim (Sarangani),June,2018
27 June 2018 - 10:57 PM,12.05,123.95,006,3.6,007  km N 53Â° W of Cataingan (Masbate),June,2018
27 June 2018 - 10:09 PM,17.25,122.20,025,2.3,014  km S 52Â° W of Divilacan (Isabela),June,2018
27 June 2018 - 09:37 PM,10.66,122.19,036,2.0,043  km S 89Â° W of Jordan (Guimaras),June,2018
27 June 2018 - 09:19 PM,18.89,120.91,030,2.0,036  km N 30Â° W of Claveria (Cagayan),June,2018
27 June 2018 - 07:48 PM,05.51,126.72,001,2.8,129  km S 71Â° E of Jose Abad Santos (Davao Occidental),June,2018
27 June 2018 - 06:03 PM,10.22,126.06,009,2.6,022  km N 06Â° E of Santa Monica (Sapao) (Surigao Del Norte),June,2018
27 June 2018 - 03:23 PM,06.05,125.87,152,3.2,025  km S 49Â° E of Don Marcelino (Davao Occidental),June,2018
27 June 2018 - 03:09 PM,12.08,124.01,004,2.6,007  km N 17Â° E of Cataingan (Masbate),June,2018
27 June 2018 - 12:20 PM,13.65,120.58,121,2.0,021  km S 15Â° E of Calatagan (Batangas),June,2018
27 June 2018 - 06:40 AM,06.36,125.92,007,3.4,031  km N 55Â° E of Don Marcelino (Davao Occidental),June,2018
27 June 2018 - 02:51 AM,14.09,120.14,001,3.0,026  km N 03Â° E of Lubang (Occidental Mindoro),June,2018
27 June 2018 - 02:48 AM,16.07,119.99,022,2.5,009  km S 07Â° E of Alaminos City (Pangasinan),June,2018
27 June 2018 - 01:22 AM,13.01,123.29,004,2.9,013  km N 18Â° E of Claveria (Masbate),June,2018
26 June 2018 - 10:42 PM,11.50,125.72,013,3.4,023  km N 82Â° E of Balangkayan (Easterm Samar),June,2018
26 June 2018 - 09:18 PM,18.92,120.90,027,3.1,039  km N 17Â° E of Pagudpud (Ilocos Norte),June,2018
26 June 2018 - 07:29 PM,11.58,125.89,009,3.5,041  km N 46Â° E of Hernani (Easterm Samar),June,2018
26 June 2018 - 01:13 PM,05.92,126.36,025,3.6,080  km S 68Â° E of Don Marcelino (Davao Occidental),June,2018
26 June 2018 - 12:12 PM,04.30,124.09,039,3.2,194  km S 18Â° W of Kiamba (Sarangani),June,2018
26 June 2018 - 10:57 AM,14.08,120.36,016,2.0,029  km S 89Â° W of Nasugbu (Batangas),June,2018
26 June 2018 - 10:52 AM,12.07,122.16,019,1.6,022  km S 66Â° E of Santa Fe (Romblon),June,2018
26 June 2018 - 10:46 AM,05.55,126.42,014,2.6,097  km S 67Â° E of Jose Abad Santos (Davao Occidental),June,2018
26 June 2018 - 07:12 AM,05.82,126.58,017,1.9,106  km S 67Â° E of Don Marcelino ( Davao Occidental),June,2018
26 June 2018 - 06:28 AM,13.11,120.90,020,3.9,020  km N 79Â° E of Santa Cruz (Occidental Mindoro),June,2018
26 June 2018 - 05:02 AM,10.28,122.25,025,3.5,036  km S 19Â° E of San Joaquin (Iloilo),June,2018
26 June 2018 - 02:11 AM,17.78,122.68,033,1.9,063  km N 39Â° E of Divilacan (Isabela),June,2018
26 June 2018 - 01:17 AM,05.41,126.36,009,3.2,098  km S 58Â° E of Jose Abad Santos (Davao Occidental),June,2018
26 June 2018 - 12:58 AM,04.67,125.91,156,2.5,098  km S 30Â° E of Sarangani (Davao Occidental),June,2018
26 June 2018 - 12:35 AM,06.14,125.85,086,2.2,030  km S 06Â° W of Malita (Davao Occidental),June,2018
25 June 2018 - 11:53 PM,06.98,123.62,030,2.9,056  km N 71Â° W of South Upi (Maguindanao),June,2018
25 June 2018 - 09:44 PM,05.83,126.85,031,2.9,125  km S 43Â° E of Governor Generoso (Davao Oriental),June,2018
25 June 2018 - 08:06 PM,05.45,126.50,001,2.5,110  km S 64Â° E of Jose Abad Santos (Davao Occidental),June,2018
25 June 2018 - 05:31 PM,06.56,124.24,027,2.0,004  km N 26Â° E of Sen. Ninoy Aquino (Sultan Kudarat),June,2018
25 June 2018 - 02:53 PM,15.11,119.92,009,2.8,017  km N 73Â° W of San Felipe (Zambales),June,2018
25 June 2018 - 01:39 PM,08.87,126.33,029,2.9,006  km S 35Â° E of Cagwait (Surigao Del Sur),June,2018
25 June 2018 - 04:04 AM,07.31,127.48,019,2.7,101  km S 81Â° E of Baculin (Davao Oriental),June,2018
25 June 2018 - 02:53 AM,15.96,119.70,023,2.9,020  km S 81Â° W of Dasol (Pangasinan),June,2018
25 June 2018 - 02:29 AM,05.53,126.50,030,2.5,106  km S 68Â° E of Jose Abad Santos (Davao Occidental),June,2018
25 June 2018 - 02:16 AM,05.18,126.51,072,4.8,118  km S 76Â° E of Jose Abad Santos (Davao Occidental),June,2018
25 June 2018 - 01:57 AM,09.26,125.55,001,3.0,008  km N 06Â° E of Tubay (Agusan Del Norte),June,2018
25 June 2018 - 12:47 AM,05.40,125.31,051,2.2,018  km S 78Â° W of Sarangani (Davao Occidental),June,2018
24 June 2018 - 11:30 PM,05.50,125.48,059,4.6,007  km N 04Â° E of Sarangani (Davao Occidental),June,2018
24 June 2018 - 09:55 PM,06.28,125.27,032,2.8,021  km N 02Â° W of Alabel (Sarangani),June,2018
24 June 2018 - 09:47 PM,13.57,120.95,008,3.4,008  km N 02Â° W of Puerto Galera (Oriemtal Mindoro),June,2018
24 June 2018 - 09:45 PM,09.12,125.57,034,2.3,008  km S 27Â° E of Tubay (Agusan Del Norte),June,2018
24 June 2018 - 09:29 PM,09.05,125.71,033,2.5,014  km S 86Â° E of Remedios Romualdez (Agusan Del Norte),June,2018
24 June 2018 - 09:14 PM,07.68,124.73,002,2.4,005  km N 35Â° W of Wao (Lanao Del Sur),June,2018
24 June 2018 - 08:59 PM,09.78,122.42,015,2.7,002  km N 25Â° E of Sipalay (Negros Occidental),June,2018
24 June 2018 - 08:32 PM,09.24,125.56,005,2.4,003  km S 06Â° E of Santiago (Agusan Del Norte),June,2018
24 June 2018 - 07:41 PM,13.87,120.59,153,3.2,006  km N 50Â° W of Calatagan (Batangas),June,2018
24 June 2018 - 07:24 PM,16.03,120.10,006,2.2,004  km S 09Â° E of Sual (Pangasinan),June,2018
24 June 2018 - 07:06 PM,12.29,120.79,029,1.7,027  km S 48Â° W of Rizal (Occidental Mindoro),June,2018
24 June 2018 - 06:45 PM,07.02,126.60,146,2.7,017  km S 81Â° E of Tarragona (Davao Oriental),June,2018
24 June 2018 - 06:42 PM,05.90,124.11,003,2.8,037  km S 16Â° W of Palimbang (Sultan Kudarat),June,2018
24 June 2018 - 05:51 PM,09.25,125.59,007,3.0,004  km S 68Â° E of Santiago (Agusan Del Norte),June,2018
24 June 2018 - 05:41 PM,09.25,125.52,003,4.8,007  km N 14Â° W of Tubay (Agusan Del Norte),June,2018
24 June 2018 - 04:02 PM,08.70,126.20,002,2.7,005  km S 19Â° W of San Agustin (Surigao del Sur),June,2018
24 June 2018 - 03:24 PM,15.17,119.90,032,1.8,016  km N 87Â° W of Cabangan (Zambales),June,2018
24 June 2018 - 02:49 PM,09.39,126.27,027,4.2,015  km N 32Â° E of Cortes (Surigao Del Sur),June,2018
24 June 2018 - 12:39 PM,13.19,122.56,007,2.7,018  km S 14Â° E of San Francisco (Aurora) (Quezon),June,2018
24 June 2018 - 12:00 PM,13.51,120.70,096,3.2,008  km N 29Â° E of Abra De Ilog (Occidental Mindoro),June,2018
24 June 2018 - 10:08 AM,09.48,126.04,027,2.6,015  km N 41Â° E of Carrascal (Surigao del Sur),June,2018
24 June 2018 - 08:27 AM,08.56,126.01,001,2.7,011  km S 79Â° E of Prosperidad (Agusan del Sur),June,2018
24 June 2018 - 08:23 AM,05.89,125.02,108,2.9,045  km N 89Â° E of Jose Abad Santos (Davao Occidental),June,2018
24 June 2018 - 06:27 AM,13.80,120.83,025,2.4,013  km N 67Â° W of Mabini (Batangas),June,2018
24 June 2018 - 06:17 AM,03.81,126.47,120,4.0,211  km S 32Â° E of Sarangani (Davao Occidental),June,2018
24 June 2018 - 05:08 AM,16.57,120.43,092,2.0,004  km S 03Â° W of Bagulin (La Union),June,2018
24 June 2018 - 04:44 AM,19.05,121.29,010,2.6,031  km S 36Â° W of Calayan (Cagayan),June,2018
24 June 2018 - 03:41 AM,06.72,123.76,037,2.4,032  km N 77Â° W of South Upi (Maguindanao),June,2018
24 June 2018 - 02:39 AM,09.49,125.80,009,2.5,012  km S 42Â° E of Claver (Surigao Del Norte),June,2018
24 June 2018 - 02:36 AM,10.35,125.19,024,2.1,005  km S 02Â° W of Hinunangan (Southern Leyte),June,2018
24 June 2018 - 01:41 AM,02.83,127.73,050,3.0,384  km S 40Â° E of Sarangani (Davao Occidental),June,2018
24 June 2018 - 12:10 AM,07.28,126.37,024,2.5,022  km N 75Â° W of Caraga (Davao Oriental),June,2018
23 June 2018 - 11:47 PM,13.71,124.41,038,2.1,007  km N 37Â° E of Baras (Catanduanes),June,2018
23 June 2018 - 11:12 PM,14.99,120.05,032,1.8,004  km S 42Â° W of San Narciso (Zambales),June,2018
23 June 2018 - 09:41 PM,13.73,120.58,095,2.4,013  km S 28Â° W of Calatagan (Batangas),June,2018
23 June 2018 - 09:10 PM,06.34,124.73,019,2.5,005  km S 30Â° W of Surallah (South Cotabato),June,2018
23 June 2018 - 08:14 PM,18.16,120.09,049,2.1,046  km N 77Â° W of Paoay (Ilocos Norte),June,2018
23 June 2018 - 05:40 PM,05.20,125.08,001,2.4,051  km S 60Â° W of Sarangani (Davao Occidental),June,2018
23 June 2018 - 05:16 PM,15.52,119.95,026,3.0,011  km N 28Â° E of Palauig (Zambales),June,2018
23 June 2018 - 04:45 PM,09.19,125.61,014,2.7,010  km N 40Â° E of Cabadbaran City (Agusan del Norte),June,2018
23 June 2018 - 03:53 PM,14.12,120.38,111,2.3,027  km N 80Â° W of Nasugbu (Batangas),June,2018
23 June 2018 - 09:07 AM,09.86,125.42,001,2.6,009  km N 01Â° W of San Francisco (Anao-aon) (Surigao del Norte),June,2018
23 June 2018 - 03:40 AM,15.34,121.96,001,2.5,049  km N 21Â° E of Panukulan (Quezon),June,2018
23 June 2018 - 03:20 AM,15.01,119.74,010,2.5,036  km S 81Â° W of San Felipe (Zambales),June,2018
23 June 2018 - 03:01 AM,14.46,122.06,001,2.5,032  km S 24Â° E of Polilio (Quezon),June,2018
23 June 2018 - 03:00 AM,16.79,120.36,001,2.3,007  km S 12Â° W of Luna (La Union),June,2018
23 June 2018 - 01:22 AM,06.16,124.64,025,2.3,009  km S 36Â° W of T'boli (South Cotobato),June,2018
23 June 2018 - 12:44 AM,09.91,124.04,006,2.2,006  km S 14Â° E of Clarin (Bohol),June,2018
22 June 2018 - 11:59 PM,11.02,123.50,001,2.7,018  km N 01Â° W of Escalante City (Negros Occidental),June,2018
22 June 2018 - 11:51 PM,06.12,126.24,123,2.3,061  km S 18Â° E of Governor Generoso (Davao Oriental),June,2018
22 June 2018 - 11:44 PM,06.18,125.77,106,2.5,009  km S 78Â° E of Don Marcelino (Davao Occidental),June,2018
22 June 2018 - 09:29 PM,18.73,120.83,016,3.3,018  km N 12Â° E of Pagudpud (Ilocos Norte),June,2018
22 June 2018 - 08:51 PM,14.98,119.69,009,2.4,042  km S 77Â° W of San Felipe (Zambales),June,2018
22 June 2018 - 08:01 PM,11.93,122.57,020,3.3,033  km N 42Â° E of Kalibo (Aklan),June,2018
22 June 2018 - 05:16 PM,15.06,119.80,007,2.3,029  km S 67Â° W of Cabangan (Zambales),June,2018
22 June 2018 - 03:05 PM,10.35,126.11,007,3.7,037  km N 06Â° E of Burgos (Surigao Del Norte),June,2018
22 June 2018 - 02:22 PM,18.60,120.90,010,4.0,006  km N 49Â° W of Santa Praxedes (Cagayan),June,2018
22 June 2018 - 11:22 AM,06.76,124.52,031,2.3,008  km S 25Â° E of Ampatuan (Maguindanao),June,2018
22 June 2018 - 09:59 AM,05.92,126.58,077,3.6,098  km S 35Â° E of Governor Generoso (Davao Oriental),June,2018
22 June 2018 - 09:33 AM,20.29,121.96,001,2.3,007  km S 15Â° E of Uyugan (Batanes),June,2018
22 June 2018 - 09:01 AM,10.17,122.59,049,2.2,022  km N 08Â° W of Cauayan (Negros Occidental),June,2018
22 June 2018 - 06:31 AM,07.10,126.06,012,1.7,016  km N 17Â° E of Banaybanay (Davao Oriental),June,2018
22 June 2018 - 06:25 AM,15.06,119.87,015,2.0,022  km S 89Â° W of San Felipe (Zambales),June,2018
22 June 2018 - 06:14 AM,09.32,125.53,003,2.3,002  km S 38Â° E of Cabadbaran City (Agusan del Norte),June,2018
22 June 2018 - 06:14 AM,07.54,124.35,001,2.0,004  km N 30Â° W of Buldon (Maguindanao),June,2018
22 June 2018 - 05:52 AM,10.12,125.29,027,2.6,016  km N 63Â° E of San Francisco (Southern Leyte),June,2018
22 June 2018 - 05:49 AM,09.46,122.43,032,2.3,013  km S 34Â° W of Hinoba-an (Negros Occidental),June,2018
22 June 2018 - 05:01 AM,15.32,119.93,023,2.1,005  km S 78Â° W of Iba (Zambales),June,2018
22 June 2018 - 04:49 AM,15.06,119.68,012,2.5,042  km S 89Â° W of San Felipe (Zambales),June,2018
22 June 2018 - 04:23 AM,15.42,122.02,001,2.3,062  km S 53Â° E of Baler (Aurora),June,2018
22 June 2018 - 04:00 AM,18.93,120.60,016,3.1,044  km N 28Â° W of Pagudpud (Ilocos Norte),June,2018
22 June 2018 - 03:36 AM,13.80,120.55,110,1.9,010  km S 66Â° W of Calatagan (Batangas),June,2018
22 June 2018 - 03:32 AM,15.10,119.84,019,2.4,025  km N 81Â° W of San Felipe (Zambales),June,2018
22 June 2018 - 03:31 AM,15.08,119.76,015,1.8,033  km N 86Â° W of San Felipe (Zambales),June,2018
22 June 2018 - 03:19 AM,06.67,126.41,022,2.4,037  km N 87Â° E of Governor Generoso (Davao Oriental),June,2018
22 June 2018 - 03:01 AM,07.55,124.43,007,2.5,009  km N 57Â° E of Buldon (Maguindanao),June,2018
22 June 2018 - 01:19 AM,09.95,122.39,022,2.4,028  km N 56Â° W of Candoni (Negros Oriental),June,2018
22 June 2018 - 01:14 AM,10.84,123.90,008,2.9,019  km S 51Â° W of Tabogon (Cebu),June,2018
22 June 2018 - 12:29 AM,13.02,124.31,032,2.4,013  km S 74Â° E of Prieto Diaz (Sorsogon),June,2018
21 June 2018 - 11:36 PM,10.22,125.86,039,2.1,030  km N 41Â° W of Santa Monica (Sapao) (Surigao Del Norte),June,2018
21 June 2018 - 11:00 PM,07.51,125.80,001,2.0,013  km N 00Â° E of Tagum City (Davao del Norte),June,2018
21 June 2018 - 10:55 PM,13.99,120.26,013,2.1,021  km N 44Â° E of Lubang (Occidental Mindoro),June,2018
21 June 2018 - 07:43 PM,05.49,126.50,041,2.5,107  km S 66Â° E of Jose Abad Santos (Davao Occidental),June,2018
21 June 2018 - 07:01 PM,09.33,125.84,013,2.4,013  km S 67Â° W of Carrascal (Surigao del Sur),June,2018
21 June 2018 - 04:56 PM,08.47,125.74,056,2.9,005  km N 68Â° W of Talacogon (Agusan del Sur),June,2018
21 June 2018 - 01:39 PM,10.21,125.30,031,2.1,009  km S 35Â° E of Anahawan (Southern Leyte),June,2018
21 June 2018 - 01:31 PM,18.80,120.99,022,2.4,023  km N 25Â° W of Claveria (Cagayan),June,2018
21 June 2018 - 01:19 PM,13.88,120.53,074,1.7,012  km N 66Â° W of Calatagan (Batangas),June,2018
21 June 2018 - 11:25 AM,08.22,126.34,114,4.2,002  km N 76Â° E of Bislig City (Surigao Del Sur),June,2018
21 June 2018 - 10:11 AM,09.00,126.68,029,2.2,043  km N 78Â° E Cagwait(Surigao Del Sur),June,2018
21 June 2018 - 09:53 AM,11.65,124.44,016,2.6,010  km S 69Â° E of Kawayan (Biliran),June,2018
21 June 2018 - 09:50 AM,15.66,119.94,028,1.8,004  km N 09Â° E of Candelaria (Zambales),June,2018
21 June 2018 - 04:52 AM,10.96,125.21,006,2.7,017  km South of Marabut (Western Samar),June,2018
21 June 2018 - 04:40 AM,08.93,126.28,046,2.1,005  km S 03Â° W of Bayabas (Surigao Del Sur),June,2018
21 June 2018 - 03:27 AM,09.20,125.58,018,2.0,008  km S 19Â° E of Santiago (Agusan del Norte),June,2018
21 June 2018 - 02:48 AM,09.26,125.56,003,2.9,001  km South of Santiago (Agusan del Norte),June,2018
21 June 2018 - 01:41 AM,10.07,125.33,029,2.0,024  km S 19Â° E of Anahawan (Southern Leyte),June,2018
21 June 2018 - 01:19 AM,10.96,125.16,001,3.3,018  km S 19Â° W of Marabut (Western Samar),June,2018
21 June 2018 - 12:35 AM,13.95,124.21,019,2.0,009  km N 87Â° W of Bagamanoc (Catanduanes),June,2018
20 June 2018 - 11:33 PM,10.96,126.05,023,3.0,036  km S 77Â° E of Guiuan (Eastern Samar),June,2018
20 June 2018 - 11:25 PM,05.78,126.62,111,2.5,112  km S 84Â° E of Jose Abad Santos (Davao Occidental),June,2018
20 June 2018 - 10:27 PM,05.97,124.73,030,2.2,012  km S 79Â° E of Kiamba (Sarangani),June,2018
20 June 2018 - 09:49 PM,06.66,126.22,028,2.3,016  km N 85Â° E of Governor Generoso (Davao Oriental),June,2018
20 June 2018 - 09:18 PM,20.14,121.37,026,2.9,056  km S 68Â° W of Sabtang (Batanes),June,2018
20 June 2018 - 08:58 PM,14.03,122.18,001,2.4,002  km N 03Â° W of Quezon (Quezon),June,2018
20 June 2018 - 08:32 PM,18.98,120.77,008,3.1,044  km N 03Â° W of Pagudpud (Ilocos Norte),June,2018
20 June 2018 - 08:15 PM,07.33,125.51,001,2.0,018  km S 48Â° W of Santo Tomas (Davao Del Norte),June,2018
20 June 2018 - 06:01 PM,16.62,119.73,036,2.1,031  km N 34Â° W of Bolinao (Pangasinan),June,2018
20 June 2018 - 05:13 PM,05.40,127.21,021,2.6,184  km S 73Â° E of Jose Abad Santos (Davao Occidental),June,2018
20 June 2018 - 02:02 PM,10.01,124.75,007,2.1,016  km S 34Â° W of Maasin (Southern Leyte),June,2018
20 June 2018 - 12:37 PM,09.74,125.56,051,2.4,009  km N 21Â° E of Sison (Surigao Del Norte),June,2018
